aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id,seed_offset
0.6917772953540015,0.9314502441118622,0.6782006920415224,0.6824817518248175,0.6441875349184232,186.0,0.6950354609929078,0.6621621621621622,196.0,86.0,2621.0,100.0,scale-free,n237p78,ssglasso,35.0,237.0,78.0,12.128863919060676,synthetic,,,,,,,,,,,,,,,,0
0.7473982113107832,0.9891064024596432,0.6175771971496437,0.8251748251748251,0.6428879018604552,161.0,0.4529616724738676,0.9701492537313432,130.0,157.0,2712.0,4.0,random,n237p78,ssglasso,3.0,237.0,78.0,13.041301210876554,synthetic,,,,,,,,,,,,,,,,0
0.584095894682783,0.927277088869206,0.5559845559845559,0.6321243523316062,0.5296765435208115,115.0,0.4417177914110429,0.75,72.0,91.0,1038.0,24.0,scale-free,n100p50,ssglasso,4.0,100.0,50.0,8.327076944056898,synthetic,,,,,,,,,,,,,,,,0
0.6302727892088035,0.9743314352534443,0.5794392523364486,0.6666666666666667,0.5930350883232379,90.0,0.4246575342465753,0.9117647058823528,62.0,84.0,1073.0,6.0,random,n100p50,ssglasso,22.0,100.0,50.0,9.1003390182741,synthetic,,,,,,,,,,,,,,,,0
0.8881363947669567,0.9973443942446172,0.8697318007662835,0.8835341365461848,0.8673772094244885,68.0,0.850187265917603,0.8901960784313725,227.0,40.0,13071.0,28.0,hub,n513p164,ssglasso,4.0,513.0,164.0,181.8509412710555,synthetic,,,,,,,,,,,,,,,,0
0.9026973531522312,0.991941320062934,0.8584717607973421,0.8704225352112677,0.8510519164948478,213.0,0.820838627700127,0.8997214484679665,646.0,141.0,12507.0,72.0,random,n513p164,ssglasso,33.0,513.0,164.0,219.53057440603152,synthetic,,,,,,,,,,,,,,,,0
0.9248525177166514,0.9965175692333376,0.8778467908902692,0.9123595505617976,0.8739728898483442,177.0,0.8132992327365729,0.9535232383808095,636.0,146.0,12553.0,31.0,random,n513p164,ssglasso,8.0,513.0,164.0,204.8543760809116,synthetic,,,,,,,,,,,,,,,,0
0.7463382573813735,0.9860996101355798,0.6727272727272728,0.8298507462686567,0.682070335718928,144.0,0.5229681978798587,0.9426751592356688,148.0,135.0,2711.0,9.0,random,n237p78,ssglasso,39.0,237.0,78.0,14.348370103165507,synthetic,,,,,,,,,,,,,,,,0
0.9154307084489968,0.996104420389882,0.8610729023383769,0.9074355083459786,0.8588635507509944,202.0,0.7766749379652605,0.9660493827160492,626.0,180.0,12538.0,22.0,random,n513p164,ssglasso,24.0,513.0,164.0,216.96012280136347,synthetic,,,,,,,,,,,,,,,,0
0.4848055448268362,0.9352694664744052,0.4999999999999999,0.618705035971223,0.5197245508257379,98.0,0.3525179856115107,0.8596491228070176,49.0,90.0,1078.0,8.0,random,n100p50,ssglasso,36.0,100.0,50.0,9.380451139993966,synthetic,,,,,,,,,,,,,,,,0
0.5354789272484322,0.9153196043696484,0.5663716814159293,0.5780346820809248,0.5307082946775139,98.0,0.4923076923076923,0.6666666666666666,64.0,66.0,1063.0,32.0,scale-free,n100p50,ssglasso,33.0,100.0,50.0,7.978769157081842,synthetic,,,,,,,,,,,,,,,,0
0.5462960416252789,0.914080207647876,0.557142857142857,0.6057142857142856,0.5386097284749649,124.0,0.4262295081967213,0.8041237113402062,78.0,105.0,1023.0,19.0,cluster,n100p50,ssglasso,38.0,100.0,50.0,9.06259710714221,synthetic,,,,,,,,,,,,,,,,0
0.9084861269912896,0.9983215471311968,0.8901515151515151,0.897485493230174,0.8886049971449531,58.0,0.8576642335766423,0.9251968503937008,235.0,39.0,13073.0,19.0,hub,n513p164,ssglasso,17.0,513.0,164.0,172.6408872087486,synthetic,,,,,,,,,,,,,,,,0
0.6083735306995905,0.9718501326259948,0.5240174672489083,0.7014925373134329,0.5486190546523161,109.0,0.3658536585365853,0.9230769230769232,60.0,104.0,1056.0,5.0,random,n100p50,ssglasso,27.0,100.0,50.0,9.190314064733684,synthetic,,,,,,,,,,,,,,,,0
0.5506153586184479,0.9444334546605476,0.55,0.6470588235294118,0.5472231013604678,126.0,0.4031413612565445,0.8651685393258427,77.0,114.0,1022.0,12.0,cluster,n100p50,ssglasso,49.0,100.0,50.0,9.841025535017252,synthetic,,,,,,,,,,,,,,,,0
0.6995623684148274,0.9967170009766358,0.5357142857142857,0.8113207547169811,0.5968302956625195,78.0,0.3658536585365853,1.0,45.0,78.0,2880.0,0.0,hub,n237p78,ssglasso,27.0,237.0,78.0,12.019533657003194,synthetic,,,,,,,,,,,,,,,,0
0.3862441057092547,0.9775933609958508,0.2727272727272727,0.5555555555555556,0.3614259745677555,96.0,0.1607142857142857,0.9,18.0,94.0,1111.0,2.0,hub,n100p50,ssglasso,22.0,100.0,50.0,8.486548000946641,synthetic,,,,,,,,,,,,,,,,0
0.7203756630673106,0.9402075699637577,0.6825938566552902,0.6940298507462687,0.6483222296933799,186.0,0.6896551724137931,0.6756756756756757,200.0,90.0,2617.0,96.0,scale-free,n237p78,ssglasso,41.0,237.0,78.0,11.93963405303657,synthetic,,,,,,,,,,,,,,,,0
0.7314322220426159,0.9379868988599288,0.603207449560269,0.6981436642453592,0.6052824295262828,767.0,0.8510948905109489,0.4671474358974359,583.0,102.0,12016.0,665.0,scale-free,n513p164,ssglasso,44.0,513.0,164.0,198.12443438265475,synthetic,,,,,,,,,,,,,,,,0
0.786646748554789,0.9905291523334544,0.6782608695652174,0.8486646884272997,0.6910754129893361,148.0,0.5217391304347826,0.968944099378882,156.0,143.0,2699.0,5.0,random,n237p78,ssglasso,6.0,237.0,78.0,14.585212830919772,synthetic,,,,,,,,,,,,,,,,0
0.7758490857599973,0.9881299187804472,0.7061310782241014,0.8225352112676056,0.7124846388786348,139.0,0.5585284280936454,0.9597701149425288,167.0,132.0,2697.0,7.0,random,n237p78,ssglasso,20.0,237.0,78.0,13.31463012099266,synthetic,,,,,,,,,,,,,,,,0
0.7284568725856202,0.9533880318006864,0.7404505386875614,0.7458143074581431,0.7195688491546053,530.0,0.7145557655954632,0.7682926829268293,756.0,302.0,12080.0,228.0,cluster,n513p164,ssglasso,45.0,513.0,164.0,214.34813893097453,synthetic,,,,,,,,,,,,,,,,0
0.8138334359614172,0.994267442772468,0.6439790575916231,0.8787878787878788,0.6709694855553885,136.0,0.4767441860465116,0.9919354838709676,123.0,135.0,2744.0,1.0,random,n237p78,ssglasso,18.0,237.0,78.0,13.720469327177852,synthetic,,,,,,,,,,,,,,,,0
0.3979362802984036,0.9505809128630706,0.3089430894308943,0.5666666666666667,0.4019939101899468,85.0,0.1844660194174757,0.95,19.0,84.0,1121.0,1.0,hub,n100p50,ssglasso,38.0,100.0,50.0,8.169893516227603,synthetic,,,,,,,,,,,,,,,,0
0.8734989512818796,0.9967699626567124,0.8576923076923076,0.872,0.8550346922377452,74.0,0.8415094339622642,0.8745098039215686,223.0,42.0,13069.0,32.0,hub,n513p164,ssglasso,28.0,513.0,164.0,159.35548633895814,synthetic,,,,,,,,,,,,,,,,0
0.6101420240972256,0.9321255904930618,0.6166666666666666,0.627027027027027,0.5914683926564086,92.0,0.5138888888888888,0.7708333333333334,74.0,70.0,1059.0,22.0,scale-free,n100p50,ssglasso,40.0,100.0,50.0,8.197936169337481,synthetic,,,,,,,,,,,,,,,,0
0.47625,0.9850622406639004,0.319327731092437,0.64,0.4108490911210051,81.0,0.1919191919191919,0.95,19.0,80.0,1125.0,1.0,hub,n100p50,ssglasso,8.0,100.0,50.0,7.665453697554767,synthetic,,,,,,,,,,,,,,,,0
0.7691839279325565,0.975706102931058,0.6966292134831461,0.7823834196891191,0.6889770394702573,162.0,0.5705521472392638,0.8942307692307693,186.0,140.0,2655.0,22.0,cluster,n237p78,ssglasso,44.0,237.0,78.0,13.089282017201183,synthetic,,,,,,,,,,,,,,,,0
0.7123417236807728,0.9683814941792562,0.6762589928057554,0.7732696897374702,0.6707121532274714,180.0,0.5417867435158501,0.8995215311004785,188.0,159.0,2635.0,21.0,cluster,n237p78,ssglasso,18.0,237.0,78.0,13.878360578790309,synthetic,,,,,,,,,,,,,,,,0
0.7335354383583582,0.9691392288307282,0.6814310051107324,0.7852193995381062,0.677132045398041,187.0,0.5420054200542005,0.9174311926605504,200.0,169.0,2616.0,18.0,cluster,n237p78,ssglasso,35.0,237.0,78.0,16.4445825740695,synthetic,,,,,,,,,,,,,,,,0
0.759393447176768,0.9774455512823208,0.7111111111111111,0.7909090909090909,0.7102208030735644,156.0,0.5714285714285714,0.9411764705882352,192.0,144.0,2655.0,12.0,cluster,n237p78,ssglasso,41.0,237.0,78.0,14.240189790725708,synthetic,,,,,,,,,,,,,,,,0
0.4857967774254836,0.8545357248302332,0.4978165938864628,0.5340314136125656,0.4547672756720117,115.0,0.4285714285714285,0.59375,57.0,76.0,1053.0,39.0,scale-free,n100p50,ssglasso,20.0,100.0,50.0,7.961594356223941,synthetic,,,,,,,,,,,,,,,,0
0.4676179575030343,0.9792323651452282,0.2835820895522388,0.6415094339622641,0.3800125176431224,96.0,0.1666666666666666,0.95,19.0,95.0,1110.0,1.0,hub,n100p50,ssglasso,3.0,100.0,50.0,9.101255486253647,synthetic,,,,,,,,,,,,,,,,0
0.6895408174954089,0.945409881516163,0.7048853439680958,0.7048853439680958,0.6809581027067912,592.0,0.7006937561942518,0.7091273821464393,707.0,302.0,12067.0,290.0,cluster,n513p164,ssglasso,38.0,513.0,164.0,212.7459423840046,synthetic,,,,,,,,,,,,,,,,0
0.7221902066097661,0.9716425045258574,0.6570397111913358,0.8048780487804879,0.6600063337434536,190.0,0.5083798882681564,0.9285714285714286,182.0,176.0,2631.0,14.0,cluster,n237p78,ssglasso,42.0,237.0,78.0,17.130442151334137,synthetic,,,,,,,,,,,,,,,,0
0.720215991592223,0.9626349323973388,0.6809269162210339,0.7621359223300971,0.6709288285222444,179.0,0.5552325581395349,0.880184331797235,191.0,153.0,2633.0,26.0,cluster,n237p78,ssglasso,47.0,237.0,78.0,14.371988332364708,synthetic,,,,,,,,,,,,,,,,0
0.8898272485917409,0.9971567207761248,0.8644400785854617,0.8745247148288974,0.8618244498550188,69.0,0.8695652173913043,0.859375,220.0,33.0,13077.0,36.0,hub,n513p164,ssglasso,2.0,513.0,164.0,186.2267035380937,synthetic,,,,,,,,,,,,,,,,0
0.6174410447358479,0.995278341221546,0.4368932038834951,0.7586206896551724,0.5182105744661055,116.0,0.2795031055900621,1.0,45.0,116.0,2842.0,0.0,hub,n237p78,ssglasso,29.0,237.0,78.0,13.491881992667912,synthetic,,,,,,,,,,,,,,,,0
0.659469489981785,0.995961986327098,0.5325443786982249,0.7735849056603773,0.5943156435861462,79.0,0.3629032258064516,1.0,45.0,79.0,2879.0,0.0,hub,n237p78,ssglasso,36.0,237.0,78.0,11.837272867094724,synthetic,,,,,,,,,,,,,,,,0
0.8245095206771027,0.9897002627179364,0.7188940092165899,0.8434504792332269,0.7292464809860131,122.0,0.5672727272727273,0.981132075471698,156.0,119.0,2725.0,3.0,random,n237p78,ssglasso,5.0,237.0,78.0,13.116392980795354,synthetic,,,,,,,,,,,,,,,,0
0.7147643953179075,0.9435989590385974,0.7090439276485787,0.7163895486935867,0.6865296691083258,563.0,0.7243928194297783,0.694331983805668,686.0,261.0,12117.0,302.0,cluster,n513p164,ssglasso,16.0,513.0,164.0,201.1225457149557,synthetic,,,,,,,,,,,,,,,,0
0.704272319890227,0.9330670483930552,0.6835443037974683,0.6923076923076923,0.6536003747960659,175.0,0.7354085603112841,0.6385135135135135,189.0,68.0,2639.0,107.0,scale-free,n237p78,ssglasso,37.0,237.0,78.0,11.131394488271326,synthetic,,,,,,,,,,,,,,,,0
0.907644671931532,0.9939998479898152,0.8775356874530428,0.8957345971563981,0.8726753383637442,163.0,0.8307254623044097,0.929936305732484,584.0,119.0,12619.0,44.0,random,n513p164,ssglasso,39.0,513.0,164.0,202.55215231515467,synthetic,,,,,,,,,,,,,,,,0
0.8629083394812868,0.9965727027596945,0.8353413654618475,0.8433268858800773,0.8324684756049856,82.0,0.8559670781893004,0.8156862745098039,208.0,35.0,13076.0,47.0,hub,n513p164,ssglasso,1.0,513.0,164.0,185.5822778516449,synthetic,,,,,,,,,,,,,,,,0
0.6560290856536872,0.9847462811513942,0.4837209302325581,0.7704918032786885,0.5328881363922685,111.0,0.3209876543209876,0.981132075471698,52.0,110.0,1062.0,1.0,random,n100p50,ssglasso,35.0,100.0,50.0,9.838286784943191,synthetic,,,,,,,,,,,,,,,,0
0.567277615924266,0.9131422222222224,0.5189873417721519,0.6492146596858639,0.503562032444306,152.0,0.3796296296296296,0.82,82.0,134.0,991.0,18.0,cluster,n100p50,ssglasso,39.0,100.0,50.0,10.033533469773827,synthetic,,,,,,,,,,,,,,,,0
0.6982797004654928,0.996686950642326,0.4390243902439024,0.8113207547169811,0.5199189065336985,115.0,0.28125,1.0,45.0,115.0,2843.0,0.0,hub,n237p78,ssglasso,26.0,237.0,78.0,12.925134036224335,synthetic,,,,,,,,,,,,,,,,0
0.6545363789933127,0.9346720918216712,0.625,0.6888888888888889,0.5954864197682482,84.0,0.546875,0.7291666666666666,70.0,58.0,1071.0,26.0,scale-free,n100p50,ssglasso,10.0,100.0,50.0,8.760078141000122,synthetic,,,,,,,,,,,,,,,,0
0.7985743208765561,0.955199358020747,0.761437908496732,0.7648054145516074,0.7348895396241585,146.0,0.7373417721518988,0.7871621621621622,233.0,83.0,2624.0,63.0,scale-free,n237p78,ssglasso,18.0,237.0,78.0,12.814122975803912,synthetic,,,,,,,,,,,,,,,,0
0.7155581441656065,0.9382872308517526,0.6381934216985764,0.6839681875261616,0.6288150875818737,737.0,0.8238276299112801,0.5208333333333334,650.0,139.0,11979.0,598.0,scale-free,n513p164,ssglasso,4.0,513.0,164.0,200.6347201121971,synthetic,,,,,,,,,,,,,,,,0
0.6275041799665602,0.9954661558109834,0.4761904761904761,0.7610619469026547,0.5495826371445062,99.0,0.3125,1.0,45.0,99.0,2859.0,0.0,hub,n237p78,ssglasso,42.0,237.0,78.0,13.252522778697312,synthetic,,,,,,,,,,,,,,,,0
0.6818181818181818,0.9964503042596348,0.4687499999999999,0.8108108108108109,0.5436602822195624,102.0,0.3061224489795918,1.0,45.0,102.0,2856.0,0.0,hub,n237p78,ssglasso,46.0,237.0,78.0,12.20087695401162,synthetic,,,,,,,,,,,,,,,,0
0.6467787732103188,0.934838167995276,0.6355932203389831,0.6486486486486486,0.6112915978230631,86.0,0.5357142857142857,0.78125,75.0,65.0,1064.0,21.0,scale-free,n100p50,ssglasso,35.0,100.0,50.0,7.927686718292534,synthetic,,,,,,,,,,,,,,,,0
0.7307709060300416,0.9415523068321368,0.7090301003344481,0.7145085803432137,0.6769011651687353,174.0,0.7019867549668874,0.7162162162162162,212.0,90.0,2617.0,84.0,scale-free,n237p78,ssglasso,42.0,237.0,78.0,12.2949323724024,synthetic,,,,,,,,,,,,,,,,0
0.9127474962405112,0.9950354365738786,0.8663400979706088,0.9002284843869001,0.8626620886425952,191.0,0.7956298200514139,0.9508448540706606,619.0,159.0,12556.0,32.0,random,n513p164,ssglasso,23.0,513.0,164.0,218.13066293718293,synthetic,,,,,,,,,,,,,,,,0
0.702848488222843,0.9373206925812186,0.6835722160970231,0.7017199017199016,0.6641141672105251,574.0,0.754257907542579,0.625,620.0,202.0,12172.0,372.0,cluster,n513p164,ssglasso,22.0,513.0,164.0,198.95415719412267,synthetic,,,,,,,,,,,,,,,,0
0.5350183703991782,0.909640721877768,0.5276595744680852,0.5784313725490196,0.4894530697393091,111.0,0.4460431654676259,0.6458333333333334,62.0,77.0,1052.0,34.0,scale-free,n100p50,ssglasso,36.0,100.0,50.0,7.887690132949501,synthetic,,,,,,,,,,,,,,,,0
0.7129088367640799,0.9365088449160182,0.6011207335710647,0.6778783958602846,0.5979485479641515,783.0,0.8251748251748252,0.4727564102564102,590.0,125.0,11993.0,658.0,scale-free,n513p164,ssglasso,2.0,513.0,164.0,200.8696041456424,synthetic,,,,,,,,,,,,,,,,0
0.5682492458136996,0.931828176221316,0.5328185328185328,0.6506024096385543,0.5173698643164261,121.0,0.4035087719298245,0.7840909090909091,69.0,102.0,1035.0,19.0,cluster,n100p50,ssglasso,11.0,100.0,50.0,10.247122938279064,synthetic,,,,,,,,,,,,,,,,0
0.6944331016728917,0.9310434572854114,0.5936863543788188,0.6656760772659732,0.5894536259506268,798.0,0.8142458100558659,0.4671474358974359,583.0,133.0,11985.0,665.0,scale-free,n513p164,ssglasso,14.0,513.0,164.0,195.80415328219533,synthetic,,,,,,,,,,,,,,,,0
0.8688277347890352,0.9955753003432496,0.8448979591836735,0.8512241054613936,0.84288976303912,76.0,0.8846153846153846,0.80859375,207.0,27.0,13083.0,49.0,hub,n513p164,ssglasso,32.0,513.0,164.0,167.3719028569758,synthetic,,,,,,,,,,,,,,,,0
0.9302068268542734,0.9951730075322074,0.8877980364656382,0.8887251289609432,0.8819945323204015,160.0,0.8600543478260869,0.917391304347826,633.0,103.0,12573.0,57.0,random,n513p164,ssglasso,17.0,513.0,164.0,203.7359083569609,synthetic,,,,,,,,,,,,,,,,0
0.9197278145369632,0.9956199580879136,0.8811674774148714,0.894578313253012,0.8757553853672675,171.0,0.8375165125495376,0.9296187683284456,634.0,123.0,12561.0,48.0,random,n513p164,ssglasso,19.0,513.0,164.0,195.0584519072436,synthetic,,,,,,,,,,,,,,,,0
0.7783310791175682,0.9889660007010164,0.6605080831408777,0.8471337579617835,0.674237980127308,147.0,0.5053003533568905,0.9533333333333334,143.0,140.0,2713.0,7.0,random,n237p78,ssglasso,12.0,237.0,78.0,14.706276390235873,synthetic,,,,,,,,,,,,,,,,0
0.91414583608638,0.9950586539760068,0.8711656441717791,0.9120715350223548,0.8671567627666027,189.0,0.8037735849056604,0.9508928571428572,639.0,156.0,12538.0,33.0,random,n513p164,ssglasso,40.0,513.0,164.0,200.64441335573792,synthetic,,,,,,,,,,,,,,,,0
0.4586935701669455,0.888968851490995,0.5185185185185185,0.5272727272727272,0.4811981972625372,117.0,0.4285714285714285,0.65625,63.0,84.0,1045.0,33.0,scale-free,n100p50,ssglasso,42.0,100.0,50.0,7.761197682004422,synthetic,,,,,,,,,,,,,,,,0
0.7861620982605142,0.980477248227877,0.706081081081081,0.8340807174887892,0.7050555726154785,174.0,0.5618279569892473,0.95,209.0,163.0,2620.0,11.0,cluster,n237p78,ssglasso,24.0,237.0,78.0,17.73810333479196,synthetic,,,,,,,,,,,,,,,,0
0.7760232884038286,0.991465124430424,0.68997668997669,0.8354430379746836,0.7059356744950507,133.0,0.5304659498207885,0.9866666666666668,148.0,131.0,2722.0,2.0,random,n237p78,ssglasso,34.0,237.0,78.0,14.212536364793776,synthetic,,,,,,,,,,,,,,,,0
0.9177488941162636,0.994898038516242,0.865829477858559,0.9049773755656108,0.861590842549839,203.0,0.795868772782503,0.9492753623188406,655.0,168.0,12508.0,35.0,random,n513p164,ssglasso,28.0,513.0,164.0,209.7419411633164,synthetic,,,,,,,,,,,,,,,,0
0.7663358315178914,0.9902926776501132,0.6728538283062645,0.84472049689441,0.6887223532217044,141.0,0.5141843971631206,0.9731543624161074,145.0,137.0,2717.0,4.0,random,n237p78,ssglasso,38.0,237.0,78.0,13.768588083796203,synthetic,,,,,,,,,,,,,,,,0
0.6974107470428084,0.9340293206545888,0.6109452736318408,0.6904300658659435,0.6020433187511602,782.0,0.8057742782152231,0.4919871794871794,614.0,148.0,11970.0,634.0,scale-free,n513p164,ssglasso,36.0,513.0,164.0,196.159825862851,synthetic,,,,,,,,,,,,,,,,0
0.6994671553562358,0.9459496969444436,0.7088866189989785,0.7113300492610839,0.6863041749499484,570.0,0.7320675105485233,0.6871287128712872,694.0,254.0,12102.0,316.0,cluster,n513p164,ssglasso,4.0,513.0,164.0,201.35980290779844,synthetic,,,,,,,,,,,,,,,,0
0.7358450645538444,0.9560400013201542,0.7486785199423355,0.7519339865910264,0.728251121919767,523.0,0.7186346863468634,0.7813440320962889,779.0,305.0,12064.0,218.0,cluster,n513p164,ssglasso,14.0,513.0,164.0,214.0017709732056,synthetic,,,,,,,,,,,,,,,,0
0.7321654583912138,0.9344262257142372,0.6275689223057644,0.6988754685547689,0.622697693731481,743.0,0.8380187416331994,0.5016025641025641,626.0,121.0,11997.0,622.0,scale-free,n513p164,ssglasso,15.0,513.0,164.0,196.7058129920624,synthetic,,,,,,,,,,,,,,,,0
0.7608143916131569,0.9788903871180168,0.6878980891719745,0.7999999999999999,0.6851018531655511,196.0,0.542713567839196,0.9391304347826088,216.0,182.0,2591.0,14.0,cluster,n237p78,ssglasso,36.0,237.0,78.0,15.844913161359727,synthetic,,,,,,,,,,,,,,,,0
0.3616717542419629,0.9652489626556016,0.2539682539682539,0.5490196078431372,0.3269376458499455,94.0,0.1509433962264151,0.8,16.0,90.0,1115.0,4.0,hub,n100p50,ssglasso,43.0,100.0,50.0,7.876586528960615,synthetic,,,,,,,,,,,,,,,,0
0.7067262590464345,0.9456082835933663,0.7253258845437617,0.7253258845437617,0.7020671022334223,590.0,0.6967799642218246,0.7563106796116504,779.0,339.0,11997.0,251.0,cluster,n513p164,ssglasso,9.0,513.0,164.0,213.2392643718049,synthetic,,,,,,,,,,,,,,,,0
0.5309357302176339,0.9562508676940163,0.4334975369458128,0.6782608695652174,0.475477991727415,115.0,0.2857142857142857,0.8979591836734694,44.0,110.0,1066.0,5.0,random,n100p50,ssglasso,1.0,100.0,50.0,8.94983908161521,synthetic,,,,,,,,,,,,,,,,0
0.6923076923076923,0.9966193373901284,0.4072398190045249,0.8181818181818181,0.4943263287240291,131.0,0.2556818181818182,1.0,45.0,131.0,2827.0,0.0,hub,n237p78,ssglasso,31.0,237.0,78.0,12.6178750670515,synthetic,,,,,,,,,,,,,,,,0
0.528671641801794,0.9586083088641452,0.4366812227074236,0.6614173228346457,0.4611196214373294,129.0,0.2941176470588235,0.847457627118644,50.0,120.0,1046.0,9.0,random,n100p50,ssglasso,47.0,100.0,50.0,8.908516664989293,synthetic,,,,,,,,,,,,,,,,0
0.740990535612787,0.9698646277693684,0.6958105646630236,0.7802469135802468,0.6919226989942193,167.0,0.5601173020527859,0.9182692307692308,191.0,150.0,2645.0,17.0,cluster,n237p78,ssglasso,43.0,237.0,78.0,14.33273998601362,synthetic,,,,,,,,,,,,,,,,0
0.442834844397864,0.950643153526971,0.2727272727272727,0.6274509803921569,0.3614259745677555,96.0,0.1607142857142857,0.9,18.0,94.0,1111.0,2.0,hub,n100p50,ssglasso,33.0,100.0,50.0,8.08894814690575,synthetic,,,,,,,,,,,,,,,,0
0.7235615240861849,0.9376160654559252,0.7132616487455198,0.7137546468401488,0.6855604865637378,160.0,0.7595419847328244,0.6722972972972973,199.0,63.0,2644.0,97.0,scale-free,n237p78,ssglasso,4.0,237.0,78.0,12.137267050798982,synthetic,,,,,,,,,,,,,,,,0
0.6704341739770961,0.913935592408071,0.6438095238095238,0.6540284360189574,0.6163369846706949,187.0,0.7379912663755459,0.5709459459459459,169.0,60.0,2647.0,127.0,scale-free,n237p78,ssglasso,7.0,237.0,78.0,12.764715502038598,synthetic,,,,,,,,,,,,,,,,0
0.6716417910447762,0.9962812711291412,0.4812834224598931,0.8035714285714287,0.5536329488459159,97.0,0.3169014084507042,1.0,45.0,97.0,2861.0,0.0,hub,n237p78,ssglasso,32.0,237.0,78.0,12.65704022627324,synthetic,,,,,,,,,,,,,,,,0
0.7500577293223241,0.9834331047452136,0.6568627450980392,0.8028169014084506,0.670457231388103,140.0,0.5037593984962406,0.943661971830986,134.0,132.0,2729.0,8.0,random,n237p78,ssglasso,27.0,237.0,78.0,13.103015721775591,synthetic,,,,,,,,,,,,,,,,0
0.4971416766872303,0.8965529967522881,0.5485232067510549,0.5686274509803922,0.5134786558321349,107.0,0.4609929078014184,0.6770833333333334,65.0,76.0,1053.0,31.0,scale-free,n100p50,ssglasso,32.0,100.0,50.0,8.375587878283113,synthetic,,,,,,,,,,,,,,,,0
0.8909718062421405,0.997238808638444,0.8804554079696395,0.8866799204771372,0.8784236191145605,63.0,0.8560885608856088,0.90625,232.0,39.0,13071.0,24.0,hub,n513p164,ssglasso,35.0,513.0,164.0,170.47457963693887,synthetic,,,,,,,,,,,,,,,,0
0.5360614018194474,0.8955196338943018,0.5387755102040817,0.5934065934065934,0.5048241216596356,113.0,0.4429530201342282,0.6875,66.0,83.0,1046.0,30.0,scale-free,n100p50,ssglasso,16.0,100.0,50.0,8.352530038915575,synthetic,,,,,,,,,,,,,,,,0
0.8097171180470831,0.98658313441015,0.6867749419953597,0.8410596026490065,0.7018383918568833,135.0,0.5285714285714286,0.9801324503311258,148.0,132.0,2720.0,3.0,random,n237p78,ssglasso,4.0,237.0,78.0,13.729215446859598,synthetic,,,,,,,,,,,,,,,,0
0.7137214048994434,0.941695622056191,0.617296222664016,0.6902050113895217,0.6088493703300653,770.0,0.81282722513089,0.4975961538461538,621.0,143.0,11975.0,627.0,scale-free,n513p164,ssglasso,11.0,513.0,164.0,190.57599240727723,synthetic,,,,,,,,,,,,,,,,0
0.7134663354605684,0.9430131091564412,0.7015177065767285,0.7015177065767285,0.668819922678604,177.0,0.7003367003367004,0.7027027027027027,208.0,89.0,2618.0,88.0,scale-free,n237p78,ssglasso,21.0,237.0,78.0,11.997143672779202,synthetic,,,,,,,,,,,,,,,,0
0.7002346813474398,0.939750796233988,0.6793103448275862,0.6860254083484573,0.645216394623131,186.0,0.6936619718309859,0.6655405405405406,197.0,87.0,2620.0,99.0,scale-free,n237p78,ssglasso,20.0,237.0,78.0,12.1742591438815,synthetic,,,,,,,,,,,,,,,,0
0.9332690571252468,0.9973345358945328,0.8683853459972863,0.924795234549516,0.8666774901175324,194.0,0.78239608801956,0.975609756097561,640.0,178.0,12532.0,16.0,random,n513p164,ssglasso,15.0,513.0,164.0,207.2206443399191,synthetic,,,,,,,,,,,,,,,,0
0.5903410480529574,0.9665532441419844,0.5281385281385281,0.6811594202898551,0.5485551807472364,109.0,0.3719512195121951,0.9104477611940298,61.0,103.0,1055.0,6.0,random,n100p50,ssglasso,4.0,100.0,50.0,9.582368408795446,synthetic,,,,,,,,,,,,,,,,0
0.7158339913706881,0.94050100407007,0.7170809095716553,0.7170809095716553,0.6958786904746395,535.0,0.7377584330794341,0.6975308641975309,678.0,241.0,12153.0,294.0,cluster,n513p164,ssglasso,32.0,513.0,164.0,201.73671973263845,synthetic,,,,,,,,,,,,,,,,0
0.2869733123109603,0.945829875518672,0.2782608695652174,0.456140350877193,0.3479875614414087,83.0,0.1684210526315789,0.8,16.0,79.0,1126.0,4.0,hub,n100p50,ssglasso,44.0,100.0,50.0,7.749503526370972,synthetic,,,,,,,,,,,,,,,,0
0.5966926297074834,0.9016465000960312,0.5343511450381679,0.6352941176470589,0.4969611122320648,122.0,0.4375,0.6862745098039216,70.0,90.0,1033.0,32.0,cluster,n100p50,ssglasso,42.0,100.0,50.0,9.483167050406337,synthetic,,,,,,,,,,,,,,,,0
0.7890383379587378,0.9874625556535834,0.6584766584766585,0.8581314878892733,0.6803521199714693,139.0,0.4944649446494465,0.9852941176470588,134.0,137.0,2730.0,2.0,random,n237p78,ssglasso,1.0,237.0,78.0,13.991577805019917,synthetic,,,,,,,,,,,,,,,,0
