aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds
0.7606255063492281,0.9328162227413342,0.5040437158469946,0.7042720862712567,0.5009583786112579,2269,0.3465584610760445,0.9238782051282052,1153,2174,9944,95,scale-free,n513p164,glasso,25,513,164,149.55594171909615
0.815627263361655,0.951018870089166,0.4362564480471628,0.7521465369204351,0.4604907837041473,2295,0.2838874680306905,0.9416755037115588,888,2240,10183,55,cluster,n513p164,glasso,30,513,164,86.09727630298585
0.878200649660567,0.9884239491412848,0.2204081632653061,0.8282828282828282,0.2888774816258069,382,0.1238532110091743,1.0,54,382,789,0,random,n100p50,gglasso,15,100,50,15.451393073890358
0.8110777006495506,0.9624995742390032,0.4512195121951219,0.7716186252771619,0.5334574465001518,180,0.9866666666666668,0.2924901185770751,74,1,13112,179,hub,n513p164,desparsified,28,513,164,3.584081178996712
0.6635249894880959,0.8893521800337464,0.5244536940686785,0.6436781609195402,0.5016488470880286,457,0.3789473684210526,0.8513513513513513,252,413,2294,44,scale-free,n237p78,glasso,47,237,78,107.73581920098512
0.9203195203328156,0.967957103077102,0.8185328185328185,0.8869969040247678,0.8151596192015673,282,0.7251995438996579,0.9394387001477104,636,241,12448,41,random,n513p164,gglasso,39,513,164,37.87897879583761
0.9731634282581504,0.9957279277685545,0.404553415061296,0.9281524926686217,0.4601138581422538,2040,0.2538461538461538,0.9956896551724138,693,2037,10633,3,random,n513p164,glasso,42,513,164,117.21773206721991
0.954344504832984,0.985542534624532,0.7063339731285989,0.9123867069486404,0.7291749616955562,306,0.9945945945945946,0.5476190476190477,368,2,12692,304,random,n513p164,desparsified,38,513,164,3.167030137963593
0.8312462760941003,0.9545611195620726,0.4275379229871645,0.7740203972088031,0.4516016380690832,2453,0.276153150437142,0.9462809917355371,916,2401,9997,52,cluster,n513p164,glasso,34,513,164,83.74350717943162
0.9808333333333336,0.9995435684647302,0.6153846153846153,0.95,0.6597147909120173,25,0.4444444444444444,1.0,20,25,1180,0,hub,n100p50,glasso,41,100,50,95.80137632135302
0.7884251931829683,0.9412875536480688,0.3098591549295774,0.7804878048780488,0.4194443383726392,49,1.0,0.1833333333333333,11,0,1165,49,random,n100p50,desparsified,3,100,50,0.2414203318767249
0.9077982851987628,0.9879669967292845,0.5050505050505051,0.842323651452282,0.5661369229069508,490,0.3401360544217687,0.9803921568627452,250,485,12626,5,hub,n513p164,glasso,18,513,164,43.44230172224343
0.6630341572303958,0.8423918469633283,0.6687898089171973,0.6914062500000001,0.6315501105951006,208,0.6325301204819277,0.7094594594594594,210,122,2585,86,scale-free,n237p78,glasso,12,237,78,107.03813862567768
0.8174068043786685,0.9793932543077112,0.2367864693446088,0.7603305785123968,0.3046662947264099,361,0.1342925659472422,1.0,56,361,808,0,random,n100p50,gglasso,19,100,50,14.737793354317546
0.6122844608917073,0.8381254477231362,0.7456896551724137,0.7456896551724137,0.7450425448144097,118,0.8277511961722488,0.6784313725490196,173,36,13075,82,hub,n513p164,gglasso,39,513,164,18.47571018198505
0.79802829662509,0.9596300666555998,0.4537313432835821,0.7654867256637168,0.5280493358343021,183,0.95,0.2980392156862745,76,4,13107,179,hub,n513p164,desparsified,37,513,164,4.022583462297916
0.6956210474076385,0.9091403834260976,0.2857142857142857,0.662251655629139,0.3170596859098984,310,0.1703296703296703,0.8857142857142857,62,302,853,8,random,n100p50,gglasso,39,100,50,6.081507694907486
0.7278477970923833,0.9143777292576418,0.4201183431952662,0.6853146853146853,0.4388053426039734,196,0.2751937984496124,0.8875,71,187,958,9,cluster,n100p50,glasso,37,100,50,64.32146032620221
0.6232963883983175,0.8747278196043697,0.5365853658536586,0.6372549019607844,0.5193871358357762,133,0.4031413612565445,0.8020833333333334,77,114,1015,19,scale-free,n100p50,glasso,5,100,50,64.68186967913061
0.674752363991825,0.8505457572459789,0.672926447574335,0.698529411764706,0.6363769387589157,209,0.6268221574344023,0.7263513513513513,215,128,2579,81,scale-free,n237p78,gglasso,45,237,78,4.627191888634116
0.7937314102875773,0.9483392793435604,0.4560975609756098,0.7473684210526317,0.4807886354492126,446,0.3016129032258065,0.935,187,433,2370,13,cluster,n237p78,glasso,42,237,78,60.27215019613504
0.7929031305524786,0.933140200286123,0.3098591549295774,0.748091603053435,0.4194443383726392,49,1.0,0.1833333333333333,11,0,1165,49,random,n100p50,desparsified,25,100,50,0.0346295535564422
0.7728698903602033,0.93948746493076,0.5230479774223895,0.7127659574468086,0.5184878213753635,507,0.3624511082138201,0.9391891891891893,278,489,2218,18,scale-free,n237p78,glasso,41,237,78,108.83521774318068
0.8374560250013157,0.9441660546110402,0.6348122866894199,0.8214285714285713,0.662904336836249,107,0.96875,0.4720812182741117,93,3,2803,104,cluster,n237p78,desparsified,4,237,78,0.6070655011571944
0.6260130953471401,0.8291048482912171,0.651685393258427,0.6690777576853526,0.6124286502865719,217,0.6207951070336392,0.6858108108108109,203,124,2583,93,scale-free,n237p78,gglasso,2,237,78,9.568158448208123
0.5628411829225447,0.8112653522574862,0.6474523932063818,0.6490409538621047,0.6198490403111744,685,0.6531671858774662,0.6418367346938776,629,334,12052,351,cluster,n513p164,gglasso,27,513,164,48.59709170041606
0.9335942831154338,0.9922301412281916,0.3880308880308881,0.8922305764411027,0.4315691222970697,634,0.2407185628742515,1.0,201,634,2168,0,cluster,n237p78,glasso,21,237,78,67.32030767900869
0.6922287137826885,0.8628761952446243,0.2491252624212736,0.6992353440951572,0.3584217463721369,1073,0.9834254143646408,0.1426282051282051,178,3,12115,1070,scale-free,n513p164,desparsified,11,513,164,2.666013222187757
0.9777132606636736,0.9996243708211254,0.45,0.924731182795699,0.5287024409061184,110,0.2903225806451613,1.0,45,110,2848,0,hub,n237p78,glasso,14,237,78,134.47227512905374
0.8598342063301897,0.96658172078228,0.5602240896358542,0.8291666666666666,0.6162281145360904,157,0.9803921568627452,0.392156862745098,100,2,13109,155,hub,n513p164,desparsified,41,513,164,3.909576849080622
0.996767501326772,0.9999474119149576,0.4347826086956522,0.9772727272727272,0.516517787008052,117,0.2777777777777778,1.0,45,117,2841,0,hub,n237p78,gglasso,30,237,78,7.25468802312389
0.5468965020995273,0.8561319013876587,0.4418604651162791,0.5812807881773399,0.427589849459821,192,0.3064516129032258,0.7916666666666666,76,172,957,20,scale-free,n100p50,glasso,12,100,50,70.57934098877013
0.7859399424194261,0.957011720350791,0.2591792656587473,0.7596899224806201,0.3107540676226043,343,0.15,0.9523809523809524,60,340,822,3,random,n100p50,gglasso,37,100,50,5.21728154597804
0.5927888196919102,0.8034443984065336,0.637137989778535,0.6415094339622642,0.5978616476375775,213,0.6426116838487973,0.6317567567567568,187,104,2603,109,scale-free,n237p78,gglasso,40,237,78,4.812434542924166
0.5777901962319472,0.8579495128432241,0.4330484330484331,0.5977011494252873,0.4190947002319032,199,0.2980392156862745,0.7916666666666666,76,179,950,20,scale-free,n100p50,gglasso,41,100,50,9.416601270902902
0.8146769301648396,0.9351780668736708,0.5335968379446642,0.7569331158238174,0.5228244410309232,472,0.3770949720670391,0.9121621621621622,270,446,2261,26,scale-free,n237p78,glasso,11,237,78,109.16169866593556
0.8385354570724501,0.9540373312597636,0.5898305084745763,0.7910447761194029,0.6239237154934774,121,0.956043956043956,0.4264705882352941,87,4,2795,117,cluster,n237p78,desparsified,27,237,78,0.3365531889721751
0.5296070688737889,0.7635271724410816,0.6163636363636363,0.6166439290586629,0.5889808399697348,844,0.7121848739495799,0.5432692307692307,678,274,11844,570,scale-free,n513p164,glasso,17,513,164,33.70629231026396
0.8349289226251827,0.9525575023698132,0.4216459977452085,0.7813504823151125,0.4437581683100818,2565,0.2714866434378629,0.9434914228052472,935,2509,9866,56,cluster,n513p164,glasso,5,513,164,79.62344535812736
0.9842828009244856,0.9988253876443238,0.4103896103896104,0.940809968847352,0.4658021460564802,454,0.2581699346405229,1.0,158,454,2391,0,random,n237p78,glasso,47,237,78,68.74104771995917
0.677088582155011,0.8708597080641779,0.2054380664652568,0.6802721088435374,0.3179891118661492,263,0.9714285714285714,0.1148648648648648,34,1,2706,262,scale-free,n237p78,desparsified,8,237,78,0.2054230668582022
0.5694007112553114,0.88295320342486,0.3990384615384615,0.5783132530120482,0.400498725285327,250,0.259375,0.8645833333333334,83,237,892,13,scale-free,n100p50,gglasso,49,100,50,6.560119635891169
0.74832093422183,0.9201927903923386,0.5022401433691756,0.7,0.4937210629574249,2222,0.3485696517412935,0.8982371794871795,1121,2095,10023,127,scale-free,n513p164,glasso,13,513,164,172.71052028564736
0.8370896985860398,0.9635678645738642,0.3107861060329068,0.7738095238095237,0.343440504763537,377,0.1847826086956521,0.9770114942528736,85,375,763,2,cluster,n100p50,gglasso,49,100,50,7.0910200802609324
0.6375297049407103,0.8987982832618027,0.5128205128205128,0.639344262295082,0.5240642659850896,95,0.3703703703703703,0.8333333333333334,50,85,1080,10,random,n100p50,glasso,16,100,50,49.85520862787962
0.8679472353406675,0.9600470809792844,0.3999999999999999,0.8444444444444444,0.4568327171356839,126,0.2545454545454545,0.9333333333333332,42,123,1057,3,random,n100p50,glasso,49,100,50,86.10680788336322
0.9837163561076608,0.9997095435684646,0.5555555555555556,0.9302325581395348,0.6118835935681562,32,0.3846153846153846,1.0,20,32,1173,0,hub,n100p50,glasso,25,100,50,75.48184616258368
0.8018914441526896,0.9487864295769726,0.5137111517367459,0.7235621521335808,0.511737278839952,532,0.3521303258145363,0.9493243243243245,281,517,2190,15,scale-free,n237p78,glasso,2,237,78,107.22364956885576
0.8054397635188429,0.9465865966500352,0.4981995339970345,0.7374798061389337,0.4994131768222253,2369,0.3386121508782033,0.9423076923076924,1176,2297,9821,72,scale-free,n513p164,glasso,28,513,164,136.17203355394304
0.8610456184169587,0.9709619672748973,0.5706371191135734,0.8245243128964058,0.6226073703598258,155,0.9716981132075472,0.403921568627451,103,3,13108,152,hub,n513p164,desparsified,31,513,164,3.541928189340979
0.6546977051452869,0.8756919840566872,0.1176470588235294,0.6467065868263473,0.2405941851666684,90,1.0,0.0625,6,0,1129,90,scale-free,n100p50,desparsified,21,100,50,0.1671832627616822
0.9702713615402326,0.994062561277008,0.6700819672131147,0.925,0.7004216717120435,322,0.9969512195121952,0.5046296296296297,327,1,12717,321,random,n513p164,desparsified,23,513,164,1.7722576530650258
0.9364513204791788,0.9957439324657053,0.4227212681638044,0.9032258064516128,0.4762469500588798,437,0.2680067001675041,1.0,160,437,2406,0,random,n237p78,glasso,11,237,78,48.598801070824265
0.7621448697017903,0.927497778532134,0.4954296160877514,0.7173144876325089,0.486446651269842,552,0.3395989974937343,0.9155405405405406,271,527,2180,25,scale-free,n237p78,glasso,30,237,78,108.45194312511012
0.7796861669074849,0.93572941661271,0.5036002618372245,0.7287716405605937,0.5007070122709649,2275,0.3460269865067466,0.9246794871794872,1154,2181,9937,94,scale-free,n513p164,glasso,10,513,164,167.74864936200902
0.6128926527926759,0.8780677959846472,0.4080604534005037,0.6033519553072625,0.4050723704028731,235,0.2691029900332226,0.84375,81,220,909,15,scale-free,n100p50,gglasso,12,100,50,9.085202963091431
0.8163069728310146,0.9367236012056726,0.4876847290640393,0.7866323907455013,0.4989944761105904,416,0.3333333333333333,0.908256880733945,198,396,2389,20,cluster,n237p78,gglasso,22,237,78,15.590001987293364
0.7685837001157046,0.9056697612732096,0.2432432432432432,0.7642276422764227,0.363435028915644,56,1.0,0.1384615384615384,9,0,1160,56,random,n100p50,desparsified,43,100,50,0.0877469801343977
0.9335681385424158,0.9824251345191034,0.5940594059405941,0.9084249084249084,0.6409073480828397,82,1.0,0.4225352112676056,60,0,2861,82,random,n237p78,desparsified,41,237,78,0.6458940519951284
0.6070852505278463,0.8190508341736639,0.6427406199021208,0.6606170598911071,0.6026241092823781,219,0.6214511041009464,0.6655405405405406,197,120,2587,99,scale-free,n237p78,gglasso,36,237,78,4.661364595871419
0.8051468544564979,0.9495573247276698,0.4121779859484777,0.7512953367875648,0.4332031757750809,2761,0.2634013605442177,0.9471624266144814,968,2707,9637,54,cluster,n513p164,glasso,9,513,164,93.58567366097122
0.8002967902845705,0.9371483563336592,0.4990253411306042,0.7321888412017167,0.4959558776307134,2313,0.3419412288512912,0.9230769230769232,1152,2217,9901,96,scale-free,n513p164,glasso,11,513,164,157.83796223299578
0.9743487077909828,0.9994190871369296,0.5063291139240507,0.95,0.5727231575350136,39,0.3389830508474576,1.0,20,39,1166,0,hub,n100p50,glasso,36,100,50,93.47403174219652
0.9432257566929342,0.992818647781704,0.4595879556259905,0.8758620689655173,0.5108767776065896,341,0.2989690721649484,0.9931506849315068,145,340,2517,1,random,n237p78,glasso,15,237,78,48.87855717213824
0.8354824193715668,0.9408980148633592,0.5753424657534246,0.8169761273209549,0.6168963923297479,124,0.9767441860465116,0.4077669902912621,84,2,2795,122,cluster,n237p78,desparsified,48,237,78,1.2570488760247829
0.8070524135948401,0.9475279178078568,0.418073938840712,0.7520615722924684,0.4403556884605306,2550,0.2689371697005285,0.9385245901639344,916,2490,9900,60,cluster,n513p164,glasso,36,513,164,89.66612319927663
0.6906346321349388,0.8723042861849659,0.247787610619469,0.6809338521400777,0.3550874541814121,255,0.9767441860465116,0.1418918918918918,42,1,2706,254,scale-free,n237p78,desparsified,21,237,78,0.8194053792394698
0.7459733068875016,0.9339570416297608,0.4362745098039216,0.7058823529411765,0.4500211683254783,230,0.2852564102564102,0.9270833333333334,89,223,906,7,scale-free,n100p50,gglasso,34,100,50,8.32766076689586
0.9827171681859816,0.9995342198181956,0.891566265060241,0.967032967032967,0.8933297615631234,9,0.9736842105263158,0.8222222222222222,37,1,2957,8,hub,n237p78,desparsified,22,237,78,1.053638547193259
0.8606511163522761,0.9406841433850636,0.8789062499999999,0.8823529411764706,0.876548630900299,62,0.8754863813229572,0.8823529411764706,225,32,13079,30,hub,n513p164,gglasso,45,513,164,18.83677869895473
0.675162834747639,0.8576293639774589,0.7913043478260868,0.7930283224400871,0.7921667758040537,96,0.883495145631068,0.7165354330708661,182,24,13088,72,hub,n513p164,gglasso,15,513,164,18.353261151816696
0.6818652184505809,0.9145722615884264,0.4160756501182033,0.6390532544378699,0.4282961790100816,247,0.2691131498470948,0.9166666666666666,88,239,890,8,scale-free,n100p50,gglasso,42,100,50,7.155197602696717
0.6984602548254322,0.8576101498617198,0.650887573964497,0.7076350093109869,0.6133978642608903,236,0.5789473684210527,0.7432432432432432,220,160,2547,76,scale-free,n237p78,glasso,38,237,78,107.34411302674562
0.8318916623855585,0.9561871655290622,0.4216043755697357,0.7798066595059076,0.4463240632970477,2538,0.2709431751611013,0.9496919917864476,925,2489,9903,49,cluster,n513p164,glasso,35,513,164,88.52797421813011
0.605353690436802,0.835931318246558,0.320754716981132,0.6211180124223603,0.4238236193301475,72,1.0,0.1910112359550561,17,0,1136,72,cluster,n100p50,desparsified,38,100,50,0.0870556952431798
0.8306121144702764,0.9503319400049176,0.5155555555555555,0.8130081300813008,0.5419014079408538,109,0.3580246913580246,0.9206349206349206,58,104,1058,5,random,n100p50,glasso,10,100,50,44.69356295699254
0.8284813002451257,0.9640897255859096,0.4184615384615384,0.7888446215139442,0.505124814081263,189,0.9714285714285714,0.2666666666666666,68,2,13109,187,hub,n513p164,desparsified,24,513,164,3.3495096070691943
0.8984216866869926,0.9800448768453972,0.5303030303030304,0.8496993987975952,0.5832679035506398,434,0.3656716417910448,0.9645669291338582,245,425,12687,9,hub,n513p164,glasso,21,513,164,68.63752889074385
0.801372628661357,0.9455124932057384,0.4528301886792453,0.7371134020618557,0.4727796374280699,493,0.2986822840409956,0.9357798165137616,204,479,2306,14,cluster,n237p78,glasso,17,237,78,44.20086990017444
0.539629910134491,0.8195063679289651,0.4714285714285715,0.5549738219895287,0.4420758777038037,148,0.3548387096774194,0.7021276595744681,66,120,1011,28,cluster,n100p50,glasso,13,100,50,43.3943952890113
0.7519685236379136,0.9622549019607842,0.2745098039215686,0.7065868263473054,0.3077645529131748,444,0.159392789373814,0.9882352941176472,84,443,697,1,cluster,n100p50,gglasso,39,100,50,6.156864812597632
0.8108550713564423,0.9501245131571402,0.4219066937119676,0.7563206024744485,0.4439463163060891,2565,0.2716981132075471,0.9435483870967742,936,2509,9865,56,cluster,n513p164,glasso,26,513,164,93.97941787680612
0.642076435038163,0.8831401329324261,0.4444444444444444,0.6514285714285715,0.4431185121840298,185,0.3032786885245901,0.8314606741573034,74,170,966,15,cluster,n100p50,glasso,35,100,50,67.39716562908143
0.9796086863967716,0.9967769771618076,0.4269190325972661,0.9402859545836836,0.485603256679065,1635,0.2716324710080285,0.9967266775777414,609,1633,11122,2,random,n513p164,glasso,4,513,164,111.4277061028406
0.5976287836508049,0.8635551291457381,0.3291139240506329,0.5939393939393939,0.3238199644690931,318,0.2052631578947368,0.8297872340425532,78,302,829,16,cluster,n100p50,gglasso,33,100,50,5.904138945043087
0.7434003999149629,0.8909496400722852,0.6722689075630253,0.7249190938511327,0.6415937333161381,234,0.5741626794258373,0.8108108108108109,240,178,2529,56,scale-free,n237p78,gglasso,39,237,78,5.009157411754131
0.9760340820589576,0.9993088423108708,0.3846153846153846,0.945054945054945,0.4759247785747164,144,0.238095238095238,1.0,45,144,2814,0,hub,n237p78,gglasso,17,237,78,4.0941194193437696
0.8524398972819618,0.9612567643217018,0.4159663865546218,0.7893462469733656,0.4463060144966301,556,0.2657718120805369,0.9565217391304348,198,547,2249,9,cluster,n237p78,glasso,26,237,78,65.16587994713336
0.7269914390818142,0.9155591084550746,0.439766081871345,0.7055837563451777,0.4519454378187589,479,0.2923794712286158,0.8867924528301887,188,455,2336,24,cluster,n237p78,glasso,45,237,78,63.77145814104006
0.8349803503720745,0.9622975364702516,0.4956268221574344,0.78515625,0.5656638043815884,173,0.9770114942528736,0.33203125,85,2,13108,171,hub,n513p164,desparsified,35,513,164,3.620919653680176
0.6512750148055152,0.9061934142579304,0.4768683274021351,0.6573426573426574,0.4862105778100442,147,0.3300492610837438,0.8589743589743589,67,136,1011,11,random,n100p50,glasso,32,100,50,89.35080237407237
0.8013148915688507,0.921152126049264,0.4367541766109785,0.7792207792207791,0.4489139325886376,472,0.2904761904761905,0.8798076923076923,183,447,2348,25,cluster,n237p78,glasso,33,237,78,65.64104178361595
0.2945510595740274,0.6268677846263876,0.3899521531100479,0.3901855176540993,0.4202271831054227,1020,0.7688679245283019,0.2612179487179487,326,98,12020,922,scale-free,n513p164,gglasso,42,513,164,17.719225312117487
0.7994883630911802,0.942194621478538,0.4983929719305764,0.737220447284345,0.4972833665979082,2341,0.3401579409183972,0.9318910256410255,1163,2256,9862,85,scale-free,n513p164,glasso,47,513,164,55.12042363500223
0.9467094929129638,0.9982495680264444,0.3829787234042552,0.9176470588235294,0.4745863442435052,145,0.2368421052631578,1.0,45,145,2813,0,hub,n237p78,gglasso,41,237,78,3.9621499506756654
0.6358117225562643,0.8532841738880815,0.288135593220339,0.6810810810810811,0.3748300821520678,84,0.8947368421052632,0.1717171717171717,17,2,1124,82,cluster,n100p50,desparsified,21,100,50,0.0350703843869268
0.9109189835354432,0.9720746887966806,0.6206896551724138,0.8947368421052632,0.6677793620019935,11,1.0,0.45,9,0,1205,11,hub,n100p50,desparsified,12,100,50,0.1506426585838198
0.980801664110201,0.999526707234618,0.4035874439461883,0.945054945054945,0.4913674648880573,133,0.2528089887640449,1.0,45,133,2825,0,hub,n237p78,gglasso,1,237,78,6.305967977736145
0.8616347881614238,0.937283477340746,0.8052763819095479,0.8471615720524018,0.7962309042294973,310,0.7427578215527231,0.879286694101509,641,222,12415,88,random,n513p164,gglasso,25,513,164,27.182664033025503
0.8149183888469219,0.9515002004916404,0.6143790849673203,0.7862407862407863,0.6379540194169067,118,0.9306930693069309,0.4585365853658537,94,7,2791,111,cluster,n237p78,desparsified,31,237,78,0.6530118356458843
0.5336101213792187,0.8057370091526425,0.2037037037037037,0.5806451612903225,0.3102507482186559,86,0.9166666666666666,0.1145833333333333,11,1,1128,85,scale-free,n100p50,desparsified,42,100,50,0.034808618016541
0.931290703031578,0.9792716615453206,0.4297520661157025,0.878688524590164,0.475504200700443,414,0.2761061946902655,0.968944099378882,156,409,2433,5,random,n237p78,glasso,0,237,78,46.22713426593691
0.9502861130957108,0.999253112033195,0.4545454545454545,0.9268292682926828,0.5314148637208517,48,0.2941176470588235,1.0,20,48,1157,0,hub,n100p50,glasso,47,100,50,75.48823546012864
0.7661323237221569,0.9044314150329228,0.4943988050784167,0.7574094401756312,0.5460949520357983,677,0.9457142857142856,0.3346814964610718,331,19,12358,658,cluster,n513p164,desparsified,21,513,164,3.503236890770495
0.949231550464752,0.992093519169891,0.4257028112449799,0.8933333333333334,0.4775446416289571,429,0.2708688245315162,0.99375,159,428,2415,1,random,n237p78,glasso,35,237,78,71.16225302498788
0.8090888164023848,0.99746887966805,0.449438202247191,0.8181818181818182,0.527321945932783,49,0.2898550724637681,1.0,20,49,1156,0,hub,n100p50,glasso,40,100,50,93.22931033326311
0.7741886792107554,0.9211073143701516,0.5439503619441572,0.7422680412371134,0.5279576343645346,441,0.3919523099850969,0.8885135135135135,263,408,2299,33,scale-free,n237p78,glasso,27,237,78,108.21023043198512
0.8383099061429576,0.9683799342105264,0.5490196078431372,0.7905138339920948,0.6055268985099336,161,0.9702970297029704,0.3828125,98,3,13107,158,hub,n513p164,desparsified,48,513,164,3.628320155199617
0.8435956366188893,0.9604540679534016,0.4467005076142132,0.7901785714285714,0.4680878805845369,545,0.2913907284768212,0.9565217391304348,220,535,2238,10,cluster,n237p78,glasso,16,237,78,49.30075367214158
0.798260071124214,0.9402566800394412,0.4822871348663766,0.7268553940321346,0.4819025349700587,2499,0.32523051131601,0.9326923076923076,1164,2415,9703,84,scale-free,n513p164,glasso,24,513,164,149.3141449112445
0.6675528432834005,0.8606740282950109,0.2162162162162162,0.6601941747572816,0.3276372012316878,261,0.972972972972973,0.1216216216216216,36,1,2706,260,scale-free,n237p78,desparsified,36,237,78,0.703173175919801
0.983818578087139,0.9990298913043478,0.4429065743944636,0.9565217391304348,0.5025800102139625,322,0.2844444444444444,1.0,128,322,2553,0,random,n237p78,gglasso,10,237,78,4.283321286085993
0.9797016925719108,0.9968847374092308,0.4243777919591576,0.9450038729666924,0.4799400246431336,1804,0.2695581678151601,0.9970014992503748,665,1802,10897,2,random,n513p164,glasso,30,513,164,115.77455505914986
0.8906054986529032,0.9766309164516092,0.4211457642114577,0.8343949044585987,0.4524141062574549,2617,0.2683201803833145,0.9784172661870504,952,2596,9797,21,cluster,n513p164,glasso,39,513,164,25.60777596011758
0.690341438556187,0.9031768662718432,0.4485488126649076,0.6888888888888889,0.4500661808805812,209,0.301418439716312,0.8762886597938144,85,197,931,12,cluster,n100p50,glasso,28,100,50,66.19437057711184
0.9585283477988996,0.996041273652318,0.4135021097046413,0.9032258064516128,0.4717869393541765,417,0.2606382978723404,1.0,147,417,2439,0,random,n237p78,glasso,31,237,78,68.25457579409704
0.98000888000888,0.999173615806476,0.4522613065326633,0.9772727272727272,0.5305093423039836,109,0.2922077922077922,1.0,45,109,2849,0,hub,n237p78,gglasso,24,237,78,6.463566233869642
0.6385893388438305,0.8557316007447092,0.2777777777777777,0.6702127659574467,0.388449604420728,78,1.0,0.1612903225806451,15,0,1132,78,cluster,n100p50,desparsified,2,100,50,0.1051874458789825
0.46320422136156,0.7270628880114769,0.5818728092138207,0.5818728092138207,0.5713941885176524,835,0.7757009345794392,0.4655448717948718,581,168,11950,667,scale-free,n513p164,glasso,12,513,164,145.22163774073124
0.9820152011694082,0.9971667432913108,0.4315684315684315,0.94679186228482,0.487302277308709,1707,0.2753931151721207,0.9969230769230768,648,1705,11011,2,random,n513p164,glasso,29,513,164,148.90519743598998
0.6914639640714411,0.9899585062240664,0.1139601139601139,0.7027027027027027,0.2117269965523059,311,0.0604229607250755,1.0,20,311,894,0,hub,n100p50,gglasso,33,100,50,7.808750366326421
0.8561273542789338,0.9303162581363272,0.8455162019593068,0.8626198083067093,0.8376424253686799,205,0.8286558345642541,0.8630769230769231,561,116,12600,89,random,n513p164,gglasso,41,513,164,46.869348775129765
0.8677280440067487,0.977603598834088,0.5907859078590786,0.8577235772357723,0.6353214807835078,151,0.956140350877193,0.4274509803921568,109,5,13106,146,hub,n513p164,desparsified,1,513,164,1.5345325069501996
0.7317677227748118,0.9363466932388544,0.4368932038834952,0.6923076923076924,0.4529130129813525,232,0.2848101265822785,0.9375,90,226,903,6,scale-free,n100p50,gglasso,48,100,50,7.216644254047424
0.8719446217389747,0.9685886103010766,0.5810055865921788,0.8305084745762712,0.6362528926702766,150,1.0,0.4094488188976378,104,0,13112,150,hub,n513p164,desparsified,6,513,164,3.8350091599859297
0.6399374592879254,0.8405826281945485,0.1479289940828402,0.6617222908941081,0.2642373664636267,1152,0.9615384615384616,0.0801282051282051,100,4,12114,1148,scale-free,n513p164,desparsified,10,513,164,3.103741532191634
0.6116133965735006,0.8365411381245563,0.6626984126984127,0.6687598116169545,0.6359514708521656,680,0.6349809885931559,0.6929460580912863,668,384,12018,296,cluster,n513p164,gglasso,33,513,164,47.39093817258254
0.8019409654743707,0.9461508427149083,0.4540162980209545,0.7832898172323759,0.4758857510773288,469,0.3,0.9330143540669856,195,455,2339,14,cluster,n237p78,glasso,48,237,78,61.68802274204791
0.7604267810320237,0.9033786279815093,0.6500655307994758,0.7364864864864865,0.6226103696252985,267,0.5310492505353319,0.8378378378378378,248,219,2488,48,scale-free,n237p78,gglasso,10,237,78,4.241200503893197
0.8591132603812809,0.9611326064016884,0.597609561752988,0.8102893890675242,0.615056572284653,202,0.4385964912280701,0.9375,150,192,2651,10,random,n237p78,gglasso,20,237,78,4.3358393562957644
0.7150658345407872,0.8768551881392799,0.3168449197860962,0.7288851351351352,0.4074890738885114,1022,0.9556451612903226,0.1899038461538461,237,11,12107,1011,scale-free,n513p164,desparsified,45,513,164,0.3003132292069495
0.7915166827962778,0.9449499129288492,0.4829138530795989,0.7177225340817963,0.4853916286414312,2527,0.3242649079417422,0.9455128205128204,1180,2459,9659,68,scale-free,n513p164,glasso,8,513,164,149.26789300702512
0.9581709956709958,0.9990456431535272,0.7547169811320755,0.9189189189189187,0.7742881846465105,13,0.6060606060606061,1.0,20,13,1192,0,hub,n100p50,glasso,23,100,50,78.22959015797824
0.9507602305267756,0.9987679362932912,0.5,0.9111111111111112,0.5684992044882021,90,0.3333333333333333,1.0,45,90,2868,0,hub,n237p78,gglasso,44,237,78,4.737586190924048
0.6872041233728117,0.8693130001565799,0.1969805895039539,0.6985962014863749,0.3090526426177604,1117,0.958041958041958,0.109775641025641,137,6,12112,1111,scale-free,n513p164,desparsified,9,513,164,0.8171555227600038
0.657185402016212,0.8499393384920081,0.2138275124732715,0.6747088186356073,0.3255159597027368,1103,0.967741935483871,0.1201923076923077,150,5,12113,1098,scale-free,n513p164,desparsified,44,513,164,2.6045347917824984
0.6160905411489819,0.8956072852081487,0.3962703962703963,0.6010928961748634,0.4021530226254416,259,0.2552552552552553,0.8854166666666666,85,248,881,11,scale-free,n100p50,gglasso,20,100,50,9.29335597716272
0.6969820867201937,0.8793895376353692,0.2423146473779385,0.6944908180300501,0.3541138599175291,838,0.9710144927536232,0.1384297520661157,134,4,12394,834,cluster,n513p164,desparsified,1,513,164,0.3067274377681315
0.8005903201817611,0.905322429550504,0.8058103975535168,0.8097868981846882,0.7958714416511912,254,0.7972768532526475,0.8145285935085008,527,134,12585,120,random,n513p164,gglasso,20,513,164,28.90975288907066
0.9957433960324802,0.9999323867478026,0.5769230769230769,0.967741935483871,0.629571162532486,66,0.4054054054054054,1.0,45,66,2892,0,hub,n237p78,glasso,34,237,78,127.41506735002622
