aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
,,,,,,,,,,,,scale-free,n513p164,gglasso,1.0,513.0,164.0,152.30659227771685,diffusion,,fiedler,0.8104448872988449,0.7090582618040346,0.0231780050378032,0.3865860854921477,0.3,0.3,34.0,0.508714968781032,0.7190101121344441,0.6141646892215824,-1.1830462269209845,,
,,,,,,,,,,,,random,n1026p328,piglasso,6.0,1026.0,328.0,235.63297929381952,diffusion,,random,0.106574487128826,-0.0434876940163952,0.000716302263183,0.961798638510074,0.7,0.7,1.0,0.1601561074909152,0.9614839410433648,-0.0637994999308869,0.0081705521082392,,
,,,,,,,,,,,,hub,n100p50,glasso,36.0,100.0,50.0,41.26281432947144,diffusion,,random,0.8178391356542616,0.7473229291716686,0.0450282002108921,0.4673712025689664,0.5,0.5,11.0,0.6070698679471789,0.0423688354381332,0.536403931675948,0.4438059065520067,,
,,,,,,,,,,,,scale-free,n513p164,piglasso,11.0,513.0,164.0,1125.9345797989515,diffusion,,random,0.5761978493599772,0.3366343367839701,0.0037130854449313,0.9416130480323208,0.9,0.9,1.0,0.2621482254839279,0.9329636934963884,0.425626981898935,0.1290249267457241,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,19.0,100.0,50.0,3.55993103934452,diffusion,,random,0.3978115246098439,0.2584873949579832,0.0151731938254908,0.8766866746698678,0.9,0.9,1.0,0.1844720288115246,0.8273805522208884,0.261596785561405,0.2856348058306435,,
,,,,,,,,,,,,hub,n1026p328,gglasso,15.0,1026.0,328.0,534.7655487419106,diffusion,,fiedler,0.6943217196682857,0.3531974065174411,0.0366292692672577,0.1371257033690235,0.0,0.0,299.0,0.6441055743007725,0.0344931679587406,0.1410984318421208,0.1062991291250615,,
,,,,,,,,,,,,cluster,n237p78,gglasso,13.0,237.0,78.0,40.48096673190594,diffusion,,fiedler,0.0966549273511298,-0.2499146423197056,0.0333996347600547,0.680058677203231,0.7,0.7,1.0,0.1631889629357983,0.6391719465352227,-0.0795090320726301,0.1133136137154577,,
,,,,,,,,,,,,hub,n237p78,gglasso,19.0,237.0,78.0,27.8389658597298,diffusion,,hub,0.5214890828060467,0.394056676409299,0.0118173095801875,0.6432081565663894,0.5,0.5,10.0,0.0723309469968937,0.0927403584479224,0.4841792817763092,0.606736785047293,,
,,,,,,,,,,,,cluster,n100p50,desparsified,25.0,100.0,50.0,0.5517133208923042,diffusion,,hub,-0.2118888342351205,-0.3755041810132809,0.0343927566162234,0.7086778020756226,0.7,0.7,28.0,0.0876692679681349,0.1232311096387084,-0.3283437592155919,0.6677320544478582,,
,,,,,,,,,,,,scale-free,n100p50,glasso,12.0,100.0,50.0,92.80735576944426,diffusion,,hub,0.250126050420168,0.1519807923169267,0.0049339554577082,0.3996638655462184,0.4,0.4,1.0,0.0688936374549819,0.0270348139255702,0.1946420089642805,0.382982923699536,,
,,,,,,,,,,,,hub,n513p164,piglasso,36.0,513.0,164.0,1083.343095968943,diffusion,,random,0.9541425666208696,0.8954905935004691,0.0031022249409476,0.9479824047166824,0.9,0.9,34.0,0.5169192659801667,0.4160074962990022,0.9050729409191308,0.910927631855442,,
,,,,,,,,,,,,random,n237p78,desparsified,47.0,237.0,78.0,21.18703897716477,diffusion,,hub,0.4115719080978862,0.3157475435956449,0.0114694845747074,0.4925864860682383,0.8,0.8,18.0,0.0181167599746049,0.0353569489771341,0.4007148020095598,0.4739883178614906,,
,,,,,,,,,,,,random,n237p78,piglasso,22.0,237.0,78.0,60.47547559114173,diffusion,,random,0.4986586198611514,0.354847683961608,0.0161554145482593,0.7329299367231112,0.6,0.6,1.0,0.3080869763148244,0.6402979318147427,0.275427166454144,0.257524248819888,,
,,,,,,,,,,,,cluster,n100p50,desparsified,23.0,100.0,50.0,0.6614682162180543,diffusion,,random,0.7017226890756302,0.6468667466986794,0.0495074350095093,0.3852397139037594,0.7,0.7,20.0,0.435869387755102,0.1834228432393961,0.4712619658461595,0.2471497873697317,,
,,,,,,,,,,,,cluster,n237p78,glasso,28.0,237.0,78.0,106.91351407347248,diffusion,,fiedler,0.1433908850368755,-0.1908748324591779,0.0254680105607377,0.8344904336419662,0.8,0.8,1.0,0.1493293195631122,0.8145756670157198,-0.0069808853917321,0.1074010422781711,,
,,,,,,,,,,,,cluster,n237p78,glasso,40.0,237.0,78.0,77.15569849917665,diffusion,,hub,0.3992256265438947,0.2097462094496271,0.0201769209513919,0.2918198171801635,0.4,0.4,1.0,-0.0361025033952601,-0.011833638255731,0.4201593264301598,0.3001021550927614,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,47.0,1026.0,328.0,809.6159060690552,diffusion,,random,0.30830952605227,0.0058738179760242,0.0213001165423445,0.3716294080311461,0.3,0.3,101.0,0.2527999571513647,0.5869984182868735,0.0742901040118786,-0.521472603960447,,
,,,,,,,,,,,,scale-free,n100p50,glasso,11.0,100.0,50.0,94.22070667799562,diffusion,,fiedler,0.4876275265451511,0.2264105642256902,0.0297637869677125,0.3405042016806722,0.5,0.5,1.0,0.3296092667077516,0.4530804321728691,0.2357106863058524,-0.2058369038421016,,
,,,,,,,,,,,,cluster,n237p78,desparsified,5.0,237.0,78.0,7.573939031921327,diffusion,,fiedler,0.4521061217263749,0.3362586780308299,0.0362805625656903,0.407231433567827,0.6,0.6,34.0,0.260931600045524,0.3166693688072015,0.2586695922767453,0.1325303749409616,,
,,,,,,,,,,,,hub,n100p50,desparsified,0.0,100.0,50.0,0.5764834713190794,diffusion,,fiedler,0.9616470588235296,0.92921968787515,0.0182961595238304,0.6180538216460856,0.6,0.6,43.0,0.9007303721488592,0.1089268328762272,0.6136487865756638,0.5713638425598996,,
,,,,,,,,,,,,scale-free,n237p78,glasso,22.0,237.0,78.0,74.78770836349577,diffusion,,hub,0.289060939060939,-0.0542874846672314,0.0008411483372247,0.4650665789906296,0.4,0.4,1.0,0.0736461007347083,-0.0014643584263837,0.2325405425475945,0.465848767848394,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,30.0,1026.0,328.0,777.2651485293172,diffusion,,hub,0.0591366069960975,-0.0669099083168257,0.0036730576860467,0.2092287050517326,0.1,0.1,197.0,0.0298003463872647,0.0355222433275204,0.0302373439318322,0.1801041657233366,,
,,,,,,,,,,,,hub,n513p164,glasso,19.0,513.0,164.0,143.50082909688354,diffusion,,hub,0.330734245304799,0.0390094463068307,0.002814719042313,0.4925768380961959,0.5,0.5,2.0,0.055007372721549,0.0671521902852956,0.2917767447322152,0.4560493613004346,,
,,,,,,,,,,,,random,n237p78,desparsified,37.0,237.0,78.0,17.84630203805864,diffusion,,hub,0.4985297684124274,0.3461981056917765,0.0084915561127887,0.5554727819480497,0.9,0.9,19.0,0.0031538714450106,-0.0031486856783156,0.4969431919101748,0.556868065124995,,
,,,,,,,,,,,,cluster,n100p50,glasso,8.0,100.0,50.0,27.693794997874647,diffusion,,hub,0.6020009457992164,0.5553479387308919,0.02939713145236,0.6006417867041169,0.7,0.7,2.0,0.0792872588986232,0.1087464738440615,0.5677272221467377,0.5519140159609206,,
,,,,,,,,,,,,hub,n100p50,glasso,22.0,100.0,50.0,44.11812935443595,diffusion,,fiedler,0.7925630252100839,0.7278271308523409,0.0410278855290505,0.4770683022587038,0.5,0.5,15.0,0.6086206482593036,0.1876233126539931,0.4699848781819463,0.3562940617490054,,
,,,,,,,,,,,,cluster,n513p164,gglasso,40.0,513.0,164.0,151.52001706976444,diffusion,,random,0.9181966454912736,0.7804116278753417,0.0054284190273957,0.9618919360104474,0.8,0.8,5.0,0.110289159740454,0.8550627444509973,0.9080562461340104,0.7370719912888899,,
,,,,,,,,,,,,cluster,n1026p328,gglasso,33.0,1026.0,328.0,696.1836398122832,diffusion,,random,0.6490698073983088,0.4911008018086094,0.0051281615627966,0.8781426988169566,0.6,0.6,16.0,0.0860966979108831,0.8901294667315124,0.6160094926897735,-0.1090990237142477,,
,,,,,,,,,,,,random,n513p164,gglasso,43.0,513.0,164.0,80.37007421813905,diffusion,,hub,0.6600670969760449,0.3605103859181369,0.0003898984771996,0.7657992463917945,0.8,0.8,1.0,-0.0002062288302749,0.0098246568634119,0.6601371864865297,0.7634754740848975,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,2.0,1026.0,328.0,693.1470569968224,diffusion,,fiedler,0.9324884751489664,0.8827450977724971,0.023712639865432,-0.080137506700022,0.2,0.2,215.0,0.6938146542782737,0.2439992123863587,0.779507655103811,-0.4287518272428477,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,12.0,1026.0,328.0,728.6804259247147,diffusion,,hub,0.9858391425530356,0.887829462261436,0.0011538309222215,0.5256885630425386,0.1,0.1,15.0,-0.0020064877613467,-0.0414995965209867,0.985867499242842,0.5445879781981232,,
,,,,,,,,,,,,random,n100p50,piglasso,11.0,100.0,50.0,10.307070767041296,diffusion,,random,0.3553925570228091,-0.1470828331332533,0.0282393514330637,0.7603841536614645,0.7,0.7,1.0,0.3430902761104441,0.5698055222088835,0.0187275061777488,0.4430057596999597,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,10.0,1026.0,328.0,703.9942746032029,diffusion,,fiedler,0.7847762038105588,0.4737485725711946,0.0044295962363331,0.9298630873954252,0.7,0.7,9.0,0.0730301992753231,0.8611338294451192,0.7678200562508231,0.4949316141986056,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,34.0,237.0,78.0,19.61944294488057,diffusion,,hub,0.2194379051302211,0.1515322541444508,0.0154390399623546,0.3070583649502323,0.4,0.4,37.0,0.0844681744092651,0.0806853710795879,0.1474222161898835,0.2462410438703484,,
,,,,,,,,,,,,cluster,n237p78,gglasso,39.0,237.0,78.0,41.57484455266968,diffusion,,hub,0.6005177925427038,0.5422074638704402,0.0194335876956018,0.4665528653662031,0.7,0.7,1.0,0.1351795843705064,0.0802176375338104,0.5380749572539665,0.4200289585859437,,
,,,,,,,,,,,,cluster,n100p50,glasso,19.0,100.0,50.0,78.12275607185438,diffusion,,hub,0.5446525078997334,0.5013939620101308,0.0306659240583829,0.6048343887168129,0.6,0.6,1.0,0.1398145138978962,0.113722611314868,0.4706403450682996,0.5541287453249271,,
,,,,,,,,,,,,hub,n1026p328,glasso,37.0,1026.0,328.0,969.6824694317766,diffusion,,fiedler,0.7860831387586625,0.4761317580549833,0.0071259438613902,0.710978932925869,0.6,0.6,57.0,0.3609317445883531,0.8235991981314117,0.6652675838145866,-0.6384339754273928,,
,,,,,,,,,,,,cluster,n237p78,glasso,12.0,237.0,78.0,113.92948879580943,diffusion,,fiedler,0.2372573628902742,0.077757685352622,0.0317576009412338,0.749788181379712,0.9,0.9,1.0,0.0988025148374508,0.7133376331681979,0.1536343036153173,0.1271549824079327,,
,,,,,,,,,,,,cluster,n513p164,glasso,38.0,513.0,164.0,208.41528269601983,diffusion,,random,0.0669129176627522,-0.1650250946137857,0.0125560342726442,0.9136296548417414,1.0,1.0,1.0,0.0350767582282342,0.9002150654858795,0.0329934631650713,0.1344350168808663,,
,,,,,,,,,,,,cluster,n513p164,glasso,32.0,513.0,164.0,161.91654379386455,diffusion,,fiedler,0.2250094043490474,0.0046647961317116,0.0110004015181562,0.939494643789798,1.0,1.0,1.0,0.0286480226456409,0.9232933174843728,0.2021526555576999,0.2112114065436788,,
,,,,,,,,,,,,scale-free,n513p164,gglasso,7.0,513.0,164.0,157.8715712656267,diffusion,,hub,0.2618808565214442,0.188018445717084,0.0009556193321592,0.4059257586589423,0.3,0.3,3.0,0.0419001265082366,0.0570489573272754,0.229601042750893,0.369984002926389,,
,,,,,,,,,,,,scale-free,n513p164,glasso,29.0,513.0,164.0,167.45570662990212,diffusion,,fiedler,0.0853294479585975,-0.0688204807312992,0.0015215833576263,0.5344714540285391,0.3,0.3,1.0,0.0237891518931869,0.4698847822834057,0.0630399633283701,0.1218351588232696,,
,,,,,,,,,,,,scale-free,n513p164,glasso,28.0,513.0,164.0,168.04097886104137,diffusion,,random,0.1518490874553067,-0.0304093004147308,0.0013387586026616,0.9872403520465766,0.9,0.9,1.0,0.130588955993882,0.9821985227102686,0.0244534867689984,0.2832253331703129,,
,,,,,,,,,,,,cluster,n1026p328,gglasso,42.0,1026.0,328.0,664.3676229380071,diffusion,,fiedler,0.7772673134119058,0.4614130031877827,0.0043692812490861,0.8878188923876029,0.9,0.9,15.0,0.0964243962977133,0.9186715232702962,0.7534985609665918,-0.3793582779772503,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,4.0,1026.0,328.0,747.6866766437888,diffusion,,fiedler,0.3284020414867433,0.1709299660409671,0.0004481917837266,0.93491468753677,1.0,1.0,1.0,0.1487804666945668,0.8972644376899698,0.21101674452262,0.366477284011753,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,18.0,1026.0,328.0,992.4073875779286,diffusion,,fiedler,0.1640156818299556,0.0116094744868709,0.0005739635259214,0.9143342077574592,0.9,0.9,1.0,0.1066148695984866,0.9120054329011544,0.0642509151743675,0.0264649845221574,,
,,,,,,,,,,,,random,n237p78,glasso,12.0,237.0,78.0,96.97605997743084,diffusion,,hub,0.1762411638993917,0.0335487297512614,0.005520429457805,0.2817309273005475,0.4,0.4,1.0,0.0860356099596605,0.1290026429266935,0.0986970115277136,0.1753487345668258,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,4.0,237.0,78.0,12.933196872472765,diffusion,,fiedler,0.9105375637021206,0.852147852147852,0.0228603547537315,0.1229835613714528,0.3,0.3,21.0,0.5762864983118148,0.3120052918111352,0.788861020615492,-0.2747430004763831,,
,,,,,,,,,,,,random,n237p78,gglasso,15.0,237.0,78.0,36.472462193109095,diffusion,,fiedler,0.5601281629762642,0.4537108461159093,0.0247494456381963,0.2303898633012557,0.5,0.5,1.0,0.2041666561286814,0.3300067021586009,0.4472814686502248,-0.1486833363532041,,
,,,,,,,,,,,,random,n513p164,gglasso,32.0,513.0,164.0,160.79898231616244,diffusion,,random,0.7158826330036863,0.4908193108701861,0.0016488800936832,0.9699563342538052,0.9,0.9,2.0,0.2680387890577177,0.906968835444071,0.6118409517485792,0.6770580494224293,,
,,,,,,,,,,,,hub,n100p50,gglasso,42.0,100.0,50.0,2.7976080318912864,diffusion,,fiedler,0.1658547418967587,-0.0424969987995198,0.0812366532228768,0.101838030229914,0.3,0.3,1.0,0.3834357743097238,0.0992242959077192,-0.3528927293330581,0.0029016483352298,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,44.0,237.0,78.0,19.85414770431817,diffusion,,random,0.5322664677095057,0.2785948228986203,0.0582190251179193,0.2023640235319891,0.4,0.4,39.0,0.4275115390938175,0.1740294221493944,0.1829817293607513,0.0343046134359033,,
,,,,,,,,,,,,scale-free,n513p164,gglasso,8.0,513.0,164.0,140.44397398084402,diffusion,,hub,0.2533307990922502,0.1141485179492062,0.00277877770807,0.36717317918328,0.4,0.4,25.0,0.0653420211391182,0.0684564817774591,0.2011310898797911,0.3206685372850815,,
,,,,,,,,,,,,scale-free,n513p164,gglasso,44.0,513.0,164.0,136.11129737924784,diffusion,,fiedler,0.7995473589705222,0.658188347639193,0.0130561088291043,0.6492112232645386,0.6,0.6,19.0,0.4403183586576523,0.7061096676778256,0.6418452451849062,-0.1936043420132397,,
,,,,,,,,,,,,random,n237p78,glasso,16.0,237.0,78.0,98.6864567687735,diffusion,,random,0.4676307869345844,0.2516091503433275,0.017434425097224,0.7294604130047168,0.8,0.8,1.0,0.2054208449778069,0.632620544012949,0.3299985159432653,0.2635963100647116,,
,,,,,,,,,,,,hub,n513p164,glasso,12.0,513.0,164.0,143.30021834978834,diffusion,,fiedler,0.4904333247180769,0.3450981459061661,0.016807166919002,0.6897603337509653,0.5,0.5,3.0,0.3046355066450831,0.6140236094079287,0.2671948594564805,0.1962211321445329,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,35.0,237.0,78.0,19.85777380503714,diffusion,,fiedler,0.9059276166871104,0.8321172498387688,0.0487712187609035,0.2549261285467821,0.3,0.3,27.0,0.762355302924923,0.2721136014701842,0.6041469282894617,-0.0236128507939114,,
,,,,,,,,,,,,cluster,n100p50,desparsified,1.0,100.0,50.0,0.6861532889306545,diffusion,,fiedler,0.5305810324129652,0.383625450180072,0.0903924167701495,-0.0781070704015764,0.3,0.3,38.0,0.484201200480192,0.1087299323001449,0.0899184565298548,-0.2096300655354677,,
,,,,,,,,,,,,cluster,n100p50,piglasso,41.0,100.0,50.0,9.868178849108515,diffusion,,random,0.3539819927971188,0.0181032412965186,0.0389530889796859,0.733109243697479,0.8,0.8,1.0,0.2384148859543817,0.6397599039615847,0.1517454907027171,0.259130898427086,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,31.0,1026.0,328.0,797.4579277597368,diffusion,,hub,0.0395202110172698,-0.0882355683433459,0.0027511674310723,-0.071862243380051,0.1,0.1,101.0,-0.0119890340172428,0.0188415761703655,0.0508990150120886,-0.092445641139566,,
,,,,,,,,,,,,scale-free,n237p78,glasso,2.0,237.0,78.0,82.1876079053618,diffusion,,fiedler,0.209071308438397,-0.0752791512285183,0.0102385948305359,0.8491129124040517,0.8,0.8,1.0,0.2886746797506291,0.8048533744736277,-0.1119085305220477,0.22680145152929,,
,,,,,,,,,,,,scale-free,n237p78,piglasso,21.0,237.0,78.0,57.290588630829006,diffusion,,random,0.3610395933180743,-0.2461715499690183,0.0031620281926134,0.9675008535768028,0.9,0.9,1.0,0.2338429292226759,0.909300825756522,0.1660190435446191,0.6416820032346199,,
,,,,,,,,,,,,cluster,n1026p328,gglasso,28.0,1026.0,328.0,697.7433619350195,diffusion,,hub,0.8963571602144835,0.5950547486531619,0.0027360686955365,0.3722096441769327,0.3,0.3,41.0,0.0108395610572471,-1.1884064759686009e-05,0.8952214062500383,0.3722171047895144,,
,,,,,,,,,,,,random,n237p78,glasso,49.0,237.0,78.0,93.2901267730631,diffusion,,hub,0.1128583441874581,-0.1648604559996964,0.0083954168979922,0.4562302016442037,0.5,0.5,1.0,0.0595441899872279,0.0867315389155977,0.0566896962436821,0.4045893168038108,,
,,,,,,,,,,,,hub,n513p164,piglasso,40.0,513.0,164.0,1040.5495698275045,diffusion,,random,0.9299797314760652,0.8660917116700447,0.0038306640657208,0.9217036751137694,1.0,1.0,32.0,0.5041264878320841,0.3730340941612263,0.8587940940466608,0.8751186880226229,,
,,,,,,,,,,,,scale-free,n513p164,piglasso,47.0,513.0,164.0,882.0333451991901,diffusion,,random,0.3191644335015575,0.1089548787289323,0.0040523135204499,0.9332036510549152,0.8,0.8,1.0,0.1820274713316012,0.94412471263586,0.1676547284457163,-0.1954542356045894,,
,,,,,,,,,,,,cluster,n237p78,glasso,32.0,237.0,78.0,112.6260491553694,diffusion,,hub,0.464893768290223,0.3251626966899426,0.0200429055988829,0.2203169554711909,0.5,0.5,1.0,0.0496408102907321,0.0735756629167907,0.4369431710620111,0.1583953342767378,,
,,,,,,,,,,,,random,n237p78,desparsified,4.0,237.0,78.0,24.042857323773205,diffusion,,random,0.6762250407820027,0.5273840083966665,0.0248344433754392,0.4739892769517202,0.6,0.6,12.0,0.3551970181717017,0.4675043410189648,0.4978699411408525,0.012178382721776,,
,,,,,,,,,,,,hub,n513p164,gglasso,9.0,513.0,164.0,130.277158502955,diffusion,,random,0.9716688544883216,0.945574252173085,0.002342152171161,0.9700662819985932,1.0,1.0,25.0,0.459172595323276,0.4740623816569306,0.9476151813560312,0.9430850409679554,,
,,,,,,,,,,,,cluster,n237p78,desparsified,6.0,237.0,78.0,19.142925592605025,diffusion,,hub,0.820509338508508,0.5638440278810971,0.0135297947318375,0.2911903929590828,0.6,0.6,24.0,-0.0558607455460582,-0.0547438899053442,0.8300053655288937,0.3279794139366592,,
,,,,,,,,,,,,scale-free,n513p164,glasso,18.0,513.0,164.0,16.376238838303834,diffusion,,random,0.2060480855619778,0.0180551433456261,0.001291757993318,0.9749377661093956,0.9,0.9,1.0,0.094178443402188,0.9679746439405276,0.1235007506113704,0.2174252850128267,,
,,,,,,,,,,,,random,n1026p328,glasso,47.0,1026.0,328.0,524.3081368706189,diffusion,,hub,0.0207998791419108,-0.1549861058211131,0.0001652380679987,0.3179420404393387,0.5,0.5,1.0,-0.0029233399006133,0.0223673927991615,0.0236540701554269,0.3023371412359779,,
,,,,,,,,,,,,cluster,n100p50,glasso,33.0,100.0,50.0,78.57475463673472,diffusion,,hub,0.5688530113540233,0.4770178572380837,0.030416492593615,0.559815465465732,0.6,0.6,1.0,0.026527341812104,0.0060620901232753,0.5571041620742077,0.557130752172575,,
,,,,,,,,,,,,hub,n100p50,desparsified,13.0,100.0,50.0,0.5837938115000725,diffusion,,hub,0.526123045787208,0.5121075491066498,0.0198369308692846,0.6126802414887855,0.6,0.6,44.0,0.1529012622538598,0.0243089163955377,0.4405882890657734,0.6030303391926548,,
,,,,,,,,,,,,cluster,n100p50,desparsified,4.0,100.0,50.0,0.7931415690109134,diffusion,,fiedler,0.4508283313325331,0.3090036014405762,0.0863987040362437,0.1788494226914665,0.2,0.2,45.0,0.4282441776710683,0.0972372994234434,0.0394996478907249,0.0904026309637082,,
,,,,,,,,,,,,hub,n237p78,glasso,43.0,237.0,78.0,99.87934156227855,diffusion,,random,0.7867676627170297,0.6884128529698149,0.0385627679025041,0.3041483699983424,0.4,0.4,10.0,0.4957428647302064,0.0610582561982779,0.577135706431037,0.258897972536407,,
,,,,,,,,,,,,cluster,n237p78,desparsified,1.0,237.0,78.0,11.26468983059749,diffusion,,hub,0.9287221144532052,0.6122410797808365,0.0102563581343985,0.4923960026619404,0.8,0.8,25.0,0.0057994183157081,-0.0134236097911957,0.9283063328870298,0.4991196253631336,,
,,,,,,,,,,,,random,n100p50,gglasso,5.0,100.0,50.0,13.580548342317345,diffusion,,fiedler,0.4710540216086434,0.3208163265306122,0.0209616066455499,0.8318086871230027,0.7,0.7,1.0,0.185669387755102,0.7962352039558902,0.3504530341390582,0.1745811045761396,,
,,,,,,,,,,,,random,n1026p328,glasso,31.0,1026.0,328.0,1092.3927557300776,diffusion,,hub,0.0325615021534269,-0.1276583156394821,0.0001715930647794,0.3351905494181124,0.4,0.4,1.0,-0.0309932705567265,-0.0040845377919215,0.0616442168199939,0.3378949425474995,,
,,,,,,,,,,,,scale-free,n513p164,desparsified,31.0,513.0,164.0,102.05479184305295,diffusion,,random,0.3297169548243167,-0.0124222926557207,0.0417416065996205,0.1985143549472787,0.2,0.2,91.0,0.3246268075034347,0.2034551658423848,0.0075367920690868,-0.006202803261327,,
,,,,,,,,,,,,hub,n513p164,desparsified,29.0,513.0,164.0,91.6417667309288,diffusion,,random,0.8628618067552676,0.6991661338810821,0.0168552603611214,0.5839137855592178,0.5,0.5,74.0,0.6214380449716377,0.2520704230061373,0.6377391034065801,0.4436826310397449,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,31.0,1026.0,328.0,1014.1307338792832,diffusion,,random,0.3303624958256825,0.0475217395271011,0.0039752109367013,0.8961705689159069,0.9,0.9,11.0,0.1902932147396956,0.9610388621105476,0.1729876587868254,-1.6649486310871369,,
,,,,,,,,,,,,random,n1026p328,glasso,26.0,1026.0,328.0,1209.3177796150558,diffusion,,hub,0.0506687825309156,-0.0253866019877893,0.0001604797452515,0.3004660270243985,0.3,0.3,1.0,0.037073224209233,0.0268885078633558,0.0141189949885003,0.2811368701034998,,
,,,,,,,,,,,,scale-free,n513p164,glasso,49.0,513.0,164.0,261.56295556621626,diffusion,,hub,0.1189131450992107,-0.0344431452519115,0.0001900273078912,0.5861629915797205,0.4,0.4,1.0,2.3888546426152494e-05,0.0245355243290302,0.1188920967121565,0.5757538908471032,,
,,,,,,,,,,,,scale-free,n513p164,glasso,36.0,513.0,164.0,194.517957538832,diffusion,,random,0.1983046512989936,-0.171284101391016,0.0014221571688481,0.9779113898222084,0.9,0.9,1.0,0.1093210875757186,0.9716191693986096,0.0999053222008775,0.2217067044997067,,
,,,,,,,,,,,,random,n237p78,gglasso,43.0,237.0,78.0,42.07156596099958,diffusion,,hub,0.2959309677664108,0.1372677954956435,0.0046336684397044,0.4868928539814615,0.5,0.5,1.0,-0.012205642458807,0.0382630028199648,0.3044209568687104,0.4664787280482608,,
,,,,,,,,,,,,scale-free,n513p164,piglasso,16.0,513.0,164.0,1133.253132019192,diffusion,,random,0.4664329778406539,0.2807938731924965,0.0056214466721706,0.8926146194981396,0.9,0.9,4.0,0.2460122563356141,0.9346384993130468,0.2923399264208109,-0.642945455248636,,
,,,,,,,,,,,,hub,n513p164,gglasso,17.0,513.0,164.0,123.1075680758804,diffusion,,random,0.919359773101356,0.8357569409492198,0.0055655704351253,0.8476228351158593,0.8,0.8,44.0,0.5117981309428263,0.3826692411552272,0.8348219619593467,0.7531677100145018,,
,,,,,,,,,,,,random,n100p50,gglasso,42.0,100.0,50.0,17.064940195996314,diffusion,,hub,0.0798681378859252,-0.0163745498199279,0.0175626162903083,-0.0186691426787185,0.2,0.2,1.0,-0.0058886807913847,0.075013385144645,0.0852547804890702,-0.1012798740206778,,
,,,,,,,,,,,,cluster,n100p50,glasso,25.0,100.0,50.0,78.87713359715417,diffusion,,hub,0.1840578057766284,-0.1682539299521316,0.03077381057162,0.5387149930411795,0.6,0.6,1.0,0.0205839576028243,0.0964848312364388,0.1669095063765676,0.4894551603487986,,
,,,,,,,,,,,,random,n513p164,glasso,47.0,513.0,164.0,284.96244414290413,diffusion,,random,0.1691963533337327,-0.0527999528236175,0.0025540950156454,0.9661610871546528,0.8,0.8,1.0,0.061426671540169,0.9527153020554188,0.1148228684171224,0.2843580626229856,,
,,,,,,,,,,,,hub,n1026p328,gglasso,45.0,1026.0,328.0,545.5618422473781,diffusion,,fiedler,0.714911130441998,0.4133963045662079,0.0351574853043196,0.2504520720727535,0.1,0.1,300.0,0.6536287365648259,0.0547833913552652,0.1769268999668086,0.2070093552397909,,
,,,,,,,,,,,,random,n1026p328,glasso,2.0,1026.0,328.0,1407.320665278472,diffusion,,random,0.1131015531550631,-0.0617558942424959,0.0007552823491259,0.9837104783306276,0.8,0.8,1.0,0.0865904318734052,0.982587647019216,0.0290243524994293,0.0644847547399712,,
,,,,,,,,,,,,cluster,n237p78,gglasso,25.0,237.0,78.0,50.24217280652374,diffusion,,hub,0.5333237219069643,0.4173046900076331,0.0199357524966548,0.3301250038818111,0.5,0.5,1.0,0.2010491598129951,0.1369935654345076,0.4158886196504856,0.2237891059810482,,
,,,,,,,,,,,,hub,n100p50,glasso,15.0,100.0,50.0,46.87904457375407,diffusion,,random,0.8081368547418968,0.727250900360144,0.0413171964046222,0.4677636782491798,0.4,0.4,16.0,0.6891154861944777,-0.0260462574215551,0.3828475310348664,0.4812745352355506,,
,,,,,,,,,,,,random,n1026p328,gglasso,14.0,1026.0,328.0,880.1458709319122,diffusion,,hub,0.2760521469318147,0.0946425255780959,0.0005854078081445,0.42958925835085,0.4,0.4,17.0,-0.0010643681439181,0.0241773623224088,0.2768218746907722,0.4154565393085174,,
,,,,,,,,,,,,hub,n1026p328,desparsified,47.0,1026.0,328.0,575.7179061891511,diffusion,,fiedler,0.7003840582642603,0.4117901708561717,0.0306276627846916,0.1351517234942846,0.2,0.2,256.0,0.609465898479291,0.1092350774437514,0.2328046627194428,0.029094821084961,,
