aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,network,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm,preprocessing,dataset_id
,,,,,,,,,,,,cluster,n513p164,gglasso,9.0,513.0,164.0,147.18616971932352,diffusion,,hub,0.6777462616879669,0.6758853932383251,0.0071028412387032,0.3904682036530563,0.4,0.4,5.0,0.0331490165433857,0.0353938985767292,0.6666976154278342,0.3681029018502133,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,3.0,237.0,78.0,12.269952282775192,diffusion,,fiedler,0.8965142452484225,0.815045713779891,0.0558191592323634,0.0276143992018813,0.1,0.1,42.0,0.7885119311068678,0.1190373302865109,0.5106780477348334,-0.1037761692153909,,
,,,,,,,,,,,,hub,n1026p328,gglasso,9.0,1026.0,328.0,551.7453055991791,diffusion,,random,0.7142377776727352,0.3762471085852489,0.0337783058475006,0.2302750674548963,0.1,0.1,299.0,0.6436577841884079,0.0915553069755297,0.198068009774191,0.1527002816401833,,
,,,,,,,,,,,,scale-free,n513p164,desparsified,7.0,513.0,164.0,113.23181860288604,diffusion,,fiedler,0.8454542053786402,0.7380599349774868,0.0301729989578919,0.2200873259308794,0.6,0.6,59.0,0.6678222287214506,0.404225616213223,0.5347497394948666,-0.3090738630149719,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,7.0,1026.0,328.0,787.0392246018164,diffusion,,hub,-0.1493387274547607,-0.2343716644166766,0.004232566183051,0.0658188900859957,0.2,0.2,227.0,-0.0167477139148773,0.0254121079414414,-0.1304069945034408,0.0414603777389493,,
,,,,,,,,,,,,hub,n1026p328,desparsified,8.0,1026.0,328.0,573.4180826810189,diffusion,,fiedler,0.7409050978337091,0.4511831250879923,0.030403956979831,0.2094058120845311,0.4,0.4,251.0,0.6387983659468369,0.0710484953091227,0.2826862402063321,0.1489392245738907,,
,,,,,,,,,,,,scale-free,n100p50,desparsified,1.0,100.0,50.0,0.5884105269797146,diffusion,,random,0.7009951980792316,0.575702280912365,0.0789346562535398,0.3260529070270429,0.3,0.3,42.0,0.6120237695078031,-0.060100420772055,0.229321854224309,0.3642610834149735,,
,,,,,,,,,,,,scale-free,n237p78,gglasso,17.0,237.0,78.0,25.7206773343496,diffusion,,random,0.3627843675312029,0.0652638500739766,0.0048051616410082,0.9381883938845964,0.7,0.7,1.0,0.2836947862264318,0.9097358337864666,0.1104132425451983,0.3152143457551128,,
,,,,,,,,,,,,hub,n237p78,gglasso,31.0,237.0,78.0,29.490394338034093,diffusion,,fiedler,0.637037013619292,0.4073521415293567,0.0446816891944269,0.2964963802000752,0.3,0.3,11.0,0.5191182235486034,0.001516129746615,0.2452136800459662,0.2954281578715969,,
,,,,,,,,,,,,scale-free,n100p50,desparsified,28.0,100.0,50.0,0.5940774246118963,diffusion,,fiedler,0.9635750300120048,0.9507322929171668,0.0586430519740874,0.2435385323550199,0.4,0.4,43.0,0.9216256902761104,0.0679967007683353,0.5352434985862162,0.1883489379612708,,
,,,,,,,,,,,,hub,n513p164,gglasso,16.0,513.0,164.0,106.55818592384458,diffusion,,fiedler,0.859798096935236,0.6910560037000257,0.0154628321313644,0.6225058050084815,0.3,0.3,68.0,0.5631540067743119,0.3041093803571925,0.6790587409775523,0.4575380320756704,,
,,,,,,,,,,,,random,n237p78,glasso,19.0,237.0,78.0,88.56066107889637,diffusion,,hub,0.0576221247107323,-0.186636148661465,0.0069674970564463,0.3096017906144488,0.6,0.6,1.0,0.0730478382377116,0.0711314002453242,-0.0166413264495251,0.2567321044463201,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,4.0,1026.0,328.0,709.8671467071399,diffusion,,fiedler,0.774187239806764,0.3444621203413451,0.0034539356519662,0.9445089154470976,0.8,0.8,9.0,0.1203378263462894,0.9124284457497482,0.7432960436899155,0.3663343647604268,,
,,,,,,,,,,,,random,n100p50,gglasso,45.0,100.0,50.0,15.24340591719374,diffusion,,fiedler,0.0611308523409363,-0.2363985594237695,0.0448000435192249,0.5075255838000347,0.6,0.6,1.0,0.1888115246098439,0.4616727750163575,-0.1573995145918427,0.0851764626711391,,
,,,,,,,,,,,,scale-free,n237p78,glasso,34.0,237.0,78.0,67.00142593169585,diffusion,,fiedler,0.2948769584845534,0.0465230971560085,0.0108025837414765,0.8471402015705813,0.8,0.8,1.0,0.2864909141491419,0.8461892537841905,0.011753241131346,0.0061825835306498,,
,,,,,,,,,,,,hub,n100p50,piglasso,28.0,100.0,50.0,0.5285288151353598,diffusion,,random,0.2662420999122999,0.0357784211239043,0.0770288802661532,0.1226302250345832,0.4,0.4,1.0,0.1928806311920385,0.1216619469006179,0.0908929602675864,0.0011023980238002,,
,,,,,,,,,,,,hub,n100p50,desparsified,28.0,100.0,50.0,0.6322598033584654,diffusion,,random,0.9568211284513805,0.9309483793517406,0.0176730240184213,0.5697457461775675,0.3,0.3,43.0,0.8948067226890757,0.0135883767583647,0.5895282222171491,0.5638187510316515,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,5.0,1026.0,328.0,823.9475600072183,diffusion,,hub,0.0284912931878266,-0.1409985479675177,0.0027655256136249,0.1086535560327922,0.2,0.2,104.0,-0.0215335120103826,0.000117121464472,0.0489703025990408,0.1085491480035015,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,26.0,100.0,50.0,4.618151931092143,diffusion,,hub,0.2684737328212197,0.2048979591836734,0.0062914236160698,0.2984393757503001,0.5,0.5,1.0,0.0230456285360585,0.0389051620648259,0.2512175711107094,0.2700401702739972,,
,,,,,,,,,,,,hub,n100p50,desparsified,3.0,100.0,50.0,0.5614944486878812,diffusion,,hub,0.6313612532121569,0.55966716095288,0.0134638238889591,0.7517988305757778,0.7,0.7,38.0,0.1397761869255797,0.0062059696666885,0.5714618205344297,0.7502488827177023,,
,,,,,,,,,,,,hub,n100p50,piglasso,25.0,100.0,50.0,0.5596700613386929,diffusion,,random,0.19432983154486,0.0103241296518607,0.084627228185968,0.0109782526538256,0.2,0.2,1.0,0.2590867010312967,0.0160521393725886,-0.0874014133321313,-0.0051566621787536,,
,,,,,,,,,,,,cluster,n513p164,desparsified,11.0,513.0,164.0,96.38184849126264,diffusion,,fiedler,0.8151676914287268,0.6708663773754301,0.0065681143567542,0.8993150731726222,0.8,0.8,10.0,0.1799636458857616,0.7878666579797325,0.7746047383827029,0.5253696289866668,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,25.0,1026.0,328.0,1034.091584988404,diffusion,,random,0.0903463569334811,-0.0828754543318308,0.0003813704580541,0.9695252876791898,0.7,0.7,1.0,0.0603862415349508,0.987943217069158,0.0318855648170511,-1.5275989868619342,,
,,,,,,,,,,,,scale-free,n100p50,gglasso,2.0,100.0,50.0,3.7131612659432,diffusion,,hub,0.1957409418453625,-0.0969507803121248,0.0054657695684398,0.602689075630252,0.5,0.5,1.0,0.0082105355140123,0.1030780312124849,0.1890828780163954,0.5570284392667465,,
,,,,,,,,,,,,hub,n1026p328,gglasso,41.0,1026.0,328.0,542.5306932236999,diffusion,,random,0.7087073114620749,0.442984463725455,0.0355631548991738,0.2312585889096436,0.2,0.2,309.0,0.6544950685267847,0.0214915216804494,0.1569072913203638,0.2143742970826776,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,32.0,237.0,78.0,20.66146939620376,diffusion,,hub,0.033916533590019,-0.0127267289753688,0.0131255021030057,0.1290005774839494,0.3,0.3,33.0,0.0566202159008991,-0.0351623261961446,-0.0240663226979804,0.158586628904217,,
,,,,,,,,,,,,cluster,n513p164,desparsified,11.0,513.0,164.0,109.31704539060593,diffusion,,hub,0.9727075895902496,0.9084314884715085,0.0012284731086244,0.5017100776815276,0.3,0.3,10.0,-0.000113240629369,0.04675016681463,0.9727106798500382,0.4772724788701071,,
,,,,,,,,,,,,random,n237p78,piglasso,23.0,237.0,78.0,4.770439458079636,diffusion,,random,0.0422817545999909,-0.1444259311651781,0.0193565443026365,0.7833025620899962,0.8,0.8,1.0,0.1530012157855649,0.7882495764306633,-0.130719740392854,-0.0233624767180088,,
,,,,,,,,,,,,hub,n237p78,gglasso,0.0,237.0,78.0,22.448194833938032,diffusion,,random,0.7220188039808292,0.6088215581886467,0.0384407864906235,0.4127135931885059,0.5,0.5,10.0,0.5312092338041705,0.0510242832752026,0.40702501827212,0.3811365280890459,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,19.0,1026.0,328.0,699.8470439682715,diffusion,,fiedler,0.8869623051664751,0.5413105887842015,0.0027885393279158,0.9466649391273112,0.9,0.9,9.0,0.0971321131873685,0.894162995931836,0.8748015114009885,0.4960641474853291,,
,,,,,,,,,,,,hub,n100p50,desparsified,23.0,100.0,50.0,0.5960152405314147,diffusion,,hub,0.4699038353151096,0.4267551595566228,0.0165654986164063,0.6828018587764428,0.7,0.7,42.0,0.1287874784764909,0.1245431057401186,0.3915420731581093,0.6376770309271261,,
,,,,,,,,,,,,cluster,n237p78,desparsified,33.0,237.0,78.0,18.412852147128437,diffusion,,fiedler,0.590730472059586,0.5077833558846216,0.0461202103206869,0.3811180112320935,0.7,0.7,35.0,0.3575415091237875,0.2128690230963422,0.3629634696208393,0.2137496720019754,,
,,,,,,,,,,,,cluster,n513p164,gglasso,11.0,513.0,164.0,133.64725966891274,diffusion,,fiedler,0.9258547467794808,0.8893882714621902,0.0049446743186558,0.9872510610512568,1.0,1.0,5.0,0.1457933290710486,0.9202886584127168,0.9131998663275644,0.840061167019964,,
,,,,,,,,,,,,cluster,n513p164,desparsified,9.0,513.0,164.0,100.409676337149,diffusion,,random,0.8167739039353583,0.6083441024036564,0.0067229653996736,0.911973555337904,0.9,0.9,9.0,0.1754657679594085,0.7220178187056261,0.7777823055190975,0.6833378159268462,,
,,,,,,,,,,,,hub,n513p164,glasso,10.0,513.0,164.0,139.70827447995543,diffusion,,random,0.56964768136248,0.3595037612395086,0.0149941311816193,0.7255288492456559,0.4,0.4,1.0,0.3448798647858201,0.6861082131410863,0.3430940441224204,0.1255867077601751,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,45.0,1026.0,328.0,719.7121805800125,diffusion,,hub,0.9821366070508024,0.9466681664294624,0.0007173379415082,0.5429184301677361,0.1,0.1,9.0,0.0227063704992783,0.0318510976198093,0.9817215702528178,0.527880919238218,,
,,,,,,,,,,,,scale-free,n100p50,piglasso,25.0,100.0,50.0,0.5592090962454677,diffusion,,random,0.1523194240670886,-0.1786920313127526,0.0165647428227808,0.7847779111644657,0.9,0.9,1.0,0.1850588427838331,0.7974549819927972,-0.0401739664598388,-0.0625889046941685,,
,,,,,,,,,,,,hub,n100p50,desparsified,3.0,100.0,50.0,0.57974499091506,diffusion,,random,0.9578991596638652,0.9224969987995196,0.0144922651815582,0.6941253703100185,0.5,0.5,38.0,0.8701183673469387,-0.0068943024070455,0.6758522396419661,0.6962197234021799,,
,,,,,,,,,,,,hub,n513p164,piglasso,18.0,513.0,164.0,17.744160805363208,diffusion,,random,0.7858105709194291,0.6087358698461496,0.0397723155872276,0.0,0.2,0.2,164.0,0.7858105709194291,0.0,0.0,0.0,,
,,,,,,,,,,,,cluster,n1026p328,glasso,30.0,1026.0,328.0,1015.9775547129102,diffusion,,random,0.0029165764649946,-0.3465153867998521,0.0077558077685554,0.8914184549349443,0.6,0.6,1.0,0.0602117676370107,0.8996055568233002,-0.0609660657571268,-0.0815493530249096,,
,,,,,,,,,,,,random,n100p50,desparsified,31.0,100.0,50.0,0.6160696111619473,diffusion,,fiedler,0.7943157262905162,0.7123649459783913,0.0589906082475414,0.2468117700581872,0.4,0.4,41.0,0.6768895558223289,0.0699684688425669,0.3634242488417282,0.1901476404735838,,
,,,,,,,,,,,,hub,n1026p328,glasso,35.0,1026.0,328.0,987.7949869069272,diffusion,,hub,0.2920362196814224,-0.0905256807591472,0.0006109672444773,0.4441394395607274,0.5,0.5,1.0,-0.026247653421056,-0.0272769379577083,0.3101433382492625,0.4588990174895208,,
,,,,,,,,,,,,scale-free,n513p164,glasso,14.0,513.0,164.0,187.61863308073956,diffusion,,hub,0.2176889410546459,0.1422261460254409,0.0002303474684578,0.4181246854297878,0.5,0.5,1.0,0.0085667166742701,-0.0615466652156761,0.2109291950325515,0.4518608237990257,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,18.0,1026.0,328.0,746.3015942689963,diffusion,,hub,0.0234778672418745,-0.0297598927022426,0.0045838711921383,0.0504257391929852,0.1,0.1,163.0,0.0058439129313768,-0.0322571845856522,0.0177376113669366,0.0800991506896862,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,37.0,1026.0,328.0,1043.435642092023,diffusion,,random,0.2847340698254089,0.0699918087617091,0.0042103131793862,0.8773616154048479,0.9,0.9,10.0,0.0992063139617712,0.9531977465838628,0.2059603200368835,-1.62035213357627,,
,,,,,,,,,,,,random,n1026p328,glasso,2.0,1026.0,328.0,1395.7785147726536,diffusion,,hub,0.0580287188287011,-0.0663191972265604,0.0001703877090784,0.3640006366043416,0.4,0.4,1.0,-0.0159503220614415,-0.0299676732859462,0.0728175770839203,0.3825055097441994,,
,,,,,,,,,,,,random,n1026p328,glasso,0.0,1026.0,328.0,1127.3469303520396,diffusion,,fiedler,0.0912843316640247,-0.0866595216075526,0.0006505465713707,0.8064226304681833,0.9,0.9,1.0,0.0409129070597967,0.8392082301515134,0.0525201777555029,-0.203900981463316,,
,,,,,,,,,,,,random,n1026p328,glasso,47.0,1026.0,328.0,524.3081368706189,diffusion,,hub,0.0207998791419108,-0.1549861058211131,0.0001652380679987,0.3179420404393387,0.5,0.5,1.0,-0.0029233399006133,0.0223673927991615,0.0236540701554269,0.3023371412359779,,
,,,,,,,,,,,,random,n100p50,glasso,7.0,100.0,50.0,21.34707049932331,diffusion,,hub,0.5263707937885408,0.4762064825930372,0.0150690921610664,0.5103746544870752,0.6,0.6,1.0,0.0503149467501564,0.0846685903378332,0.5012776029372165,0.4650840773686143,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,31.0,1026.0,328.0,737.0582412281074,diffusion,,hub,0.9862949844385156,0.9814300713118808,0.0006591295171929,0.538200512950354,0.3,0.3,11.0,0.0120493245047654,0.0387141589017499,0.9861278342113442,0.5196023208642612,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,18.0,237.0,78.0,20.10465660132468,diffusion,,random,0.4629727867069638,0.2886354152176937,0.0642807172665815,0.1633959043972523,0.5,0.5,44.0,0.3706613639525032,0.1266695041819453,0.1466800502416536,0.0420532666512522,,
,,,,,,,,,,,,random,n513p164,glasso,28.0,513.0,164.0,310.652122292202,diffusion,,hub,0.2200009367814773,0.0923747197427653,0.0008151273887539,0.4486580604790988,0.6,0.6,1.0,-0.0403764654170509,-0.0594806360779725,0.2502722916691046,0.4796111219532236,,
,,,,,,,,,,,,hub,n100p50,glasso,1.0,100.0,50.0,38.93662971584126,diffusion,,fiedler,0.7905810324129652,0.6763505402160863,0.0484497954531576,0.358446218589592,0.7,0.7,11.0,0.6204309723889555,0.0881531823905766,0.4482717177819035,0.2964237314636235,,
,,,,,,,,,,,,hub,n237p78,piglasso,47.0,237.0,78.0,6.821222010068595,diffusion,,random,0.1716943316538613,0.0343833381808065,0.0636940037784298,0.1004674762405077,0.5,0.5,1.0,0.2725785064016627,0.0811543373031241,-0.1386873712636086,0.0210189150599005,,
,,,,,,,,,,,,random,n1026p328,gglasso,37.0,1026.0,328.0,885.3415265297517,diffusion,,fiedler,0.5780705319863076,0.3837724384326747,0.0060267217688485,0.5626069757236755,0.6,0.6,14.0,0.1941675335526535,0.4177510994431312,0.4764054743613864,0.24878686098334,,
,,,,,,,,,,,,cluster,n1026p328,desparsified,48.0,1026.0,328.0,724.2649355595931,diffusion,,random,0.8457272612046323,0.4869315874776662,0.0023924376074077,0.953202747738557,0.9,0.9,8.0,0.114524909007321,0.916651528038029,0.8257740501515212,0.4385349705895631,,
,,,,,,,,,,,,scale-free,n1026p328,gglasso,48.0,1026.0,328.0,747.0925787412561,diffusion,,random,0.2935335873300289,0.0337208892766283,0.0354429773534828,0.0813544238187708,0.2,0.2,263.0,0.2494163450398347,0.1937657308478906,0.0587772488764567,-0.1394275973252031,,
,,,,,,,,,,,,random,n100p50,desparsified,12.0,100.0,50.0,0.6323351301252842,diffusion,,random,0.7126494597839136,0.5204801920768307,0.0546854401698746,0.3767279814975606,0.3,0.3,33.0,0.5985183673469388,0.0753554655636894,0.2842747541967897,0.3259333773249375,,
,,,,,,,,,,,,hub,n100p50,glasso,27.0,100.0,50.0,44.541114510502666,diffusion,,hub,0.295852564732042,0.2593118388519329,0.0190802020943964,0.546015742720253,0.4,0.4,11.0,0.0389954154533476,0.0565721926260689,0.2672798375877312,0.5187927960874609,,
,,,,,,,,,,,,random,n100p50,glasso,6.0,100.0,50.0,21.337551809847355,diffusion,,hub,0.2606622881117584,0.1518847539015606,0.0187012710434207,0.3925183403605599,0.4,0.4,1.0,0.1121655441186522,0.1271272801966493,0.1672572437456196,0.3040432518313787,,
,,,,,,,,,,,,hub,n1026p328,desparsified,18.0,1026.0,328.0,573.8898754362017,diffusion,,hub,0.0733877531485995,0.0420314232913572,0.005915982717054,0.1106662367636565,0.1,0.1,245.0,0.0394891917624892,-0.0290882277043288,0.0352922227375165,0.1358041620782575,,
,,,,,,,,,,,,cluster,n237p78,gglasso,1.0,237.0,78.0,16.897276176139712,diffusion,,fiedler,-0.1526135257147915,-0.5533327432061609,0.0116246083334632,0.931433919136508,0.8,0.8,1.0,0.1323916589739374,0.9137245978364092,-0.3284952105827755,0.2052650101418161,,
,,,,,,,,,,,,hub,n1026p328,piglasso,10.0,1026.0,328.0,187.80720770196055,diffusion,,random,0.560908268102926,0.2363458230661613,0.0139341783195669,0.6008348287905323,0.5,0.5,109.0,0.4052301782084077,0.7412508763923104,0.2617451057378429,-0.5426725534138392,,
,,,,,,,,,,,,random,n237p78,gglasso,44.0,237.0,78.0,36.92137650959194,diffusion,,fiedler,0.2952500031613955,0.1131906068614929,0.0151124084966092,0.8454670766643066,0.7,0.7,1.0,0.2288662603219565,0.803371397755589,0.0860859010878644,0.2140872611014769,,
,,,,,,,,,,,,hub,n237p78,glasso,49.0,237.0,78.0,95.5648023309186,diffusion,,random,0.6755067717093033,0.5321387473286208,0.0452739364779286,0.2170972350129154,0.5,0.5,5.0,0.5386889060306782,0.0690110358920585,0.296584815468851,0.1590633238738235,,
,,,,,,,,,,,,random,n237p78,desparsified,37.0,237.0,78.0,19.13264946686104,diffusion,,random,0.636295982498514,0.3919751134941008,0.0316966542818053,0.4069726253117182,0.6,0.6,19.0,0.4377050165024848,0.4001079246226517,0.3531793308216608,0.0114432261582191,,
,,,,,,,,,,,,random,n1026p328,glasso,42.0,1026.0,328.0,780.4288017409854,diffusion,,random,0.093198809540196,-0.0374916645263855,0.0007606231942126,0.9795174593501604,0.8,0.8,1.0,0.0872075790408693,0.9792755360977108,0.0065636286649174,0.0116733177557764,,
,,,,,,,,,,,,random,n100p50,glasso,26.0,100.0,50.0,68.81542937317863,diffusion,,random,0.67153181272509,0.573877551020408,0.0252104246033099,0.7731354787618421,0.7,0.7,2.0,0.3048345738295318,0.5647120998049879,0.5274963700591704,0.4788173042794872,,
,,,,,,,,,,,,cluster,n237p78,gglasso,4.0,237.0,78.0,31.61017047520727,diffusion,,fiedler,0.2989535780675021,0.0482681875086938,0.0209189844891353,0.8364631943694836,0.8,0.8,1.0,0.1811789476346438,0.8242776031064338,0.1438343946978875,0.0693456922877649,,
,,,,,,,,,,,,random,n513p164,desparsified,22.0,513.0,164.0,125.43923450168222,diffusion,,random,0.4547715029994695,0.2348727435963707,0.0101612587418555,0.7970432019008724,0.7,0.7,7.0,0.208540673078231,0.7873180021530177,0.3111098973069237,0.0457264829478028,,
,,,,,,,,,,,,scale-free,n237p78,desparsified,11.0,237.0,78.0,19.78107359679416,diffusion,,fiedler,0.7842224231464737,0.6439762768876692,0.0204916098844885,0.2014352909505256,0.7,0.7,31.0,0.6747913478926135,0.126303848195577,0.336494968829197,0.0859926446966505,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,19.0,1026.0,328.0,826.1124509284273,diffusion,,random,0.3240630708936825,0.0692837667033808,0.0146420348926492,0.5612710023207517,0.5,0.5,57.0,0.2330753784205493,0.7525514905393874,0.1186396810233418,-0.7730112767120251,,
,,,,,,,,,,,,hub,n100p50,gglasso,16.0,100.0,50.0,5.045309762004763,diffusion,,hub,0.3143326740134063,0.2328188402467033,0.0250080487701573,0.515883185351856,0.5,0.5,1.0,0.0038113587759758,0.1479595007662665,0.3117093514094788,0.4318147845278184,,
,,,,,,,,,,,,hub,n237p78,gglasso,16.0,237.0,78.0,21.015110994223505,diffusion,,random,0.7424436323170499,0.5809254037102138,0.041845745914684,0.316842570892321,0.6,0.6,7.0,0.517677765272702,0.1403017008193046,0.466007682957907,0.2053521220656854,,
,,,,,,,,,,,,scale-free,n1026p328,desparsified,15.0,1026.0,328.0,753.1694371234626,diffusion,,hub,0.1457858126986682,0.1097949711035835,0.0035191219020423,0.0758352245100174,0.2,0.2,123.0,0.0187521634655285,0.0019387467782984,0.1294613292415417,0.0740400225869746,,
,,,,,,,,,,,,random,n513p164,glasso,39.0,513.0,164.0,202.29517146758732,diffusion,,fiedler,0.133557466026417,-0.0919157155877191,0.0045700687817258,0.657238855712595,0.9,0.9,1.0,0.0772284561914219,0.6221321398936241,0.0610432887890181,0.0929073878077054,,
,,,,,,,,,,,,random,n237p78,glasso,5.0,237.0,78.0,98.6422741515562,diffusion,,random,0.3668657292075014,0.0991793017109472,0.0172299351341659,0.7680547300800464,0.8,0.8,1.0,0.2303016603649514,0.7336334551524424,0.1774254429434024,0.1292252183820736,,
,,,,,,,,,,,,hub,n513p164,piglasso,33.0,513.0,164.0,19.312049902509894,diffusion,,random,0.7907949274278019,0.6019234693183518,0.0403016220279965,0.0,0.1,0.1,164.0,0.7907949274278019,0.0,0.0,0.0,,
,,,,,,,,,,,,cluster,n1026p328,glasso,19.0,1026.0,328.0,1017.1318615437484,diffusion,,random,0.1398952846630585,-0.0497623836814517,0.0069605645601433,0.928579225811376,0.9,0.9,1.0,0.030063976106454,0.9347310974865884,0.1132356215781287,-0.094254253378144,,
,,,,,,,,,,,,hub,n513p164,glasso,33.0,513.0,164.0,161.20545287337154,diffusion,,fiedler,0.6230963571069061,0.4310829377116972,0.0145277265583844,0.7406964927793501,0.6,0.6,4.0,0.3387288234733992,0.605403348406113,0.4300316477230695,0.3428644004624723,,
,,,,,,,,,,,,scale-free,n100p50,desparsified,9.0,100.0,50.0,0.493815551046282,diffusion,,random,0.5463085234093636,0.293157262905162,0.0802058039662,0.1712694720074387,0.2,0.2,38.0,0.5494741896758703,0.1203753838825098,-0.0070266035684594,0.0578588720601823,,
,,,,,,,,,,,,hub,n513p164,glasso,38.0,513.0,164.0,154.67210154794157,diffusion,,fiedler,0.4785297838477547,0.281095860596085,0.017408552263404,0.695656521987253,0.5,0.5,3.0,0.3265405438493871,0.6260033842517803,0.2256843208752519,0.1862400214400986,,
,,,,,,,,,,,,random,n100p50,desparsified,22.0,100.0,50.0,0.5671314722858369,diffusion,,hub,0.2669212254129046,0.1635955801743381,0.0261669882991036,0.5075734304431273,0.5,0.5,38.0,0.0886553615684564,0.0090621547695815,0.195607519183138,0.503070175463557,,
,,,,,,,,,,,,hub,n513p164,gglasso,20.0,513.0,164.0,115.98725949088112,diffusion,,random,0.9399059009971024,0.8883435582822086,0.0051595214664146,0.8919114778942969,0.9,0.9,45.0,0.5386529253329343,0.4636893777854564,0.869742104583052,0.7984591062929502,,
,,,,,,,,,,,,hub,n1026p328,glasso,4.0,1026.0,328.0,765.8295895028859,diffusion,,fiedler,0.4079352756680435,0.1767257180672529,0.0054994447417853,0.8755850350000189,0.6,0.6,1.0,0.2192512009445685,0.8468481455084864,0.2416706563644407,0.187636575390766,,
,,,,,,,,,,,,scale-free,n513p164,desparsified,1.0,513.0,164.0,80.88587966002524,diffusion,,random,0.4493502169684273,0.2040999551099805,0.0215249098358215,0.591742626705556,0.5,0.5,30.0,0.3133997184171506,0.677570200081555,0.1980053055583724,-0.2661899532788474,,
,,,,,,,,,,,,hub,n100p50,glasso,13.0,100.0,50.0,37.34901646710932,diffusion,,hub,0.5470275581060147,0.526679831929846,0.0141396644770567,0.6693090969178014,0.6,0.6,17.0,-0.0513685881329474,0.011706427382836,0.5691592396740827,0.6653920330509944,,
,,,,,,,,,,,,random,n513p164,glasso,1.0,513.0,164.0,331.4725355138071,diffusion,,hub,0.2308675240883689,0.085423794153156,0.0010280741126303,0.2933766816753499,0.5,0.5,1.0,0.0437018393438422,0.0300082978520805,0.1957189634413854,0.2715161204369837,,
,,,,,,,,,,,,random,n237p78,gglasso,10.0,237.0,78.0,40.99967706203461,diffusion,,hub,0.0722195525992994,-0.2363838692952617,0.0041041266610194,0.4350613630846273,0.4,0.4,1.0,-0.0021439320173497,0.0512149319989751,0.0742043954374427,0.4045662648278921,,
,,,,,,,,,,,,scale-free,n513p164,gglasso,1.0,513.0,164.0,149.84174685180187,diffusion,,random,0.4182304830438153,0.1661937344415273,0.0187416054531027,0.6050958963434394,0.6,0.6,34.0,0.2578911689089004,0.8250422089310673,0.2160590299123283,-1.257139286246303,,
,,,,,,,,,,,,random,n237p78,desparsified,38.0,237.0,78.0,22.73768118815497,diffusion,,hub,0.6720864578459514,0.6014618293099305,0.0051746283800472,0.6853210574045293,1.0,1.0,10.0,-0.0157682515403642,-0.0353517065182126,0.6771768150296259,0.6960656551639776,,
,,,,,,,,,,,,scale-free,n237p78,gglasso,41.0,237.0,78.0,29.23379114689305,diffusion,,hub,0.5269771367872632,0.465572402281263,0.0008427808046537,0.677183575917753,0.6,0.6,1.0,-0.0213222220817157,0.0251925289899973,0.5368524712518296,0.6688408391579361,,
,,,,,,,,,,,,hub,n513p164,gglasso,21.0,513.0,164.0,119.8716198070906,diffusion,,fiedler,0.93220960918477,0.8353025995402173,0.007628006766849,0.8125611541755323,0.9,0.9,52.0,0.516979636254812,0.3987341588620458,0.8596531411437714,0.6882596133022933,,
,,,,,,,,,,,,scale-free,n1026p328,glasso,42.0,1026.0,328.0,871.407511159312,diffusion,,fiedler,0.1426067040611595,0.000159724807529,0.0005471800796968,0.905881856844279,1.0,1.0,1.0,0.0651781530566286,0.911639453418042,0.0828270662027235,-0.0651602643542096,,
,,,,,,,,,,,,random,n513p164,glasso,46.0,513.0,164.0,241.778206480667,diffusion,,fiedler,0.3514493354916817,0.2248146586318065,0.0042951100580983,0.5406934827853577,0.8,0.8,1.0,0.1192987770870458,0.5898499585107395,0.263597406662828,-0.1198499835496639,,
,,,,,,,,,,,,random,n1026p328,piglasso,28.0,1026.0,328.0,237.6076809982769,diffusion,,random,0.1321374713409023,0.0350581275534737,0.0005562637897398,0.9712722088878404,1.0,1.0,1.0,0.1373753052237634,0.9745248081855348,-0.0060719730313538,-0.1276771268841928,,
,,,,,,,,,,,,hub,n237p78,piglasso,5.0,237.0,78.0,3.096649466548115,diffusion,,random,0.1481694604288033,-0.151281013694789,0.0622007092100912,0.0499718531061342,0.4,0.4,1.0,0.2106832801478253,0.0451820476410751,-0.079199918292279,0.0050164593713657,,
,,,,,,,,,,,,random,n237p78,glasso,21.0,237.0,78.0,92.88717145472764,diffusion,,fiedler,0.3714424815690638,0.094121068804613,0.0191137340115345,0.802602460830309,0.7,0.7,1.0,0.2330178049798302,0.7556266518291833,0.1804796480126808,0.1922296737870514,,
