aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm
0.5501606236478152,0.877618447027857,0.4909747292418772,0.617283950617284,0.4589390448761791,141.0,0.3777777777777777,0.7010309278350515,68.0,112.0,1016.0,29.0,cluster,n100p50,piglasso_corr,25,100,50,10.760263848118484,synthetic,,,,,,,,,,,,
0.9791911490873846,0.9997918227622068,0.9695817490494296,0.9806201550387597,0.9694385542228816,16.0,0.940959409594096,1.0,255.0,16.0,13095.0,0.0,hub,n513p164,piglasso_oracle_n00,46,513,164,455.6205293452367,synthetic,,,,,,,,,,,,
0.8217850975140292,0.972539069651128,0.7906309751434034,0.8044806517311609,0.7732716911630365,438.0,0.7678737233054782,0.8147783251231527,827.0,250.0,12101.0,188.0,cluster,n513p164,piglasso_oracle_n02,29,513,164,492.9387940093875,synthetic,,,,,,,,,,,,
0.8788679504430856,0.9944066083601966,0.8494208494208495,0.8518518518518519,0.8466105398385316,78.0,0.8333333333333334,0.8661417322834646,220.0,44.0,13068.0,34.0,hub,n513p164,piglasso_corr,45,513,164,450.33723621536046,synthetic,,,,,,,,,,,,
0.7714701063013836,0.9703080266272708,0.7501117568171658,0.7835475578406169,0.7330150468236131,559.0,0.674979887369268,0.8440643863179075,839.0,404.0,11968.0,155.0,cluster,n513p164,piglasso_oracle_n03,1,513,164,522.3172778422013,synthetic,,,,,,,,,,,,
0.6161508734949378,0.99523702201187,0.4368932038834951,0.7586206896551724,0.5182105744661055,116.0,0.2795031055900621,1.0,45.0,116.0,2842.0,0.0,hub,n237p78,piglasso_corr,48,237,78,68.4593351893127,synthetic,,,,,,,,,,,,
0.9809674427329014,0.9993872203255932,0.9417613636363636,0.968133535660091,0.9397529992137374,82.0,0.8983739837398373,0.98955223880597,663.0,75.0,12621.0,7.0,random,n513p164,piglasso_oracle_n00,32,513,164,538.7411826988682,synthetic,,,,,,,,,,,,
0.6654002653581939,0.9205691973234282,0.6388059701492537,0.6610790990047146,0.6243781162873143,605.0,0.7599431818181818,0.5509783728115345,535.0,169.0,12226.0,436.0,cluster,n513p164,piglasso_corr,9,513,164,508.031713116914,synthetic,,,,,,,,,,,,
0.6945203232024937,0.9966343625572834,0.4787234042553192,0.8148148148148148,0.5515973485146916,98.0,0.3146853146853147,1.0,45.0,98.0,2860.0,0.0,hub,n237p78,piglasso_corr,12,237,78,28.17317430488765,synthetic,,,,,,,,,,,,
0.9440849138144044,0.9984163401906998,0.8798901853122855,0.9521604938271604,0.8795393349040516,175.0,0.7894088669950738,0.993798449612403,641.0,171.0,12550.0,4.0,random,n513p164,piglasso_oracle_n01,36,513,164,533.6834774343297,synthetic,,,,,,,,,,,,
0.8599758617481977,0.9915443870795168,0.797626112759644,0.8796561604584526,0.796162293440906,341.0,0.6871165644171779,0.9504950495049505,672.0,306.0,12353.0,35.0,random,n513p164,piglasso_oracle_n03,49,513,164,537.9793014954776,synthetic,,,,,,,,,,,,
0.7404225202774741,0.9787444712865324,0.657293497363796,0.7990074441687345,0.6617844782477355,195.0,0.5054054054054054,0.9396984924623116,187.0,183.0,2621.0,12.0,cluster,n237p78,piglasso_corr,39,237,78,33.96703253965825,synthetic,,,,,,,,,,,,
0.92575816758568,0.988538651444556,0.8829431438127091,0.8829431438127091,0.8724581966187952,280.0,0.9230769230769232,0.8461538461538461,1056.0,88.0,12030.0,192.0,scale-free,n513p164,piglasso_oracle_n01,26,513,164,518.7767148679122,synthetic,,,,,,,,,,,,
0.9271132772464156,0.9974433966891464,0.8820375335120644,0.9205147615442846,0.8798679502527382,176.0,0.8034188034188035,0.9777117384843982,658.0,161.0,12532.0,15.0,random,n513p164,piglasso_corr,2,513,164,250.16138961538672,synthetic,,,,,,,,,,,,
0.867470953018594,0.996912393926392,0.7993254637436762,0.8744939271255061,0.8027237693158854,119.0,0.7032640949554896,0.92578125,237.0,100.0,13010.0,19.0,hub,n513p164,piglasso_oracle_n02,13,513,164,478.7260235985741,synthetic,,,,,,,,,,,,
0.8145714524051284,0.979924047413575,0.7931034482758621,0.8199389623601221,0.7803517946157521,456.0,0.7146361406377759,0.890927624872579,874.0,349.0,12036.0,107.0,cluster,n513p164,piglasso_oracle_n02,45,513,164,495.8023493904621,synthetic,,,,,,,,,,,,
0.5706953365086146,0.8882800301890563,0.5568581477139508,0.615792646172393,0.5431059976229022,3024.0,0.712143928035982,0.4571703561116458,1900.0,768.0,48704.0,2256.0,cluster,n1026p328,piglasso_corr,39,1026,328,830.6778489183635,synthetic,,,,,,,,,,,,
0.638945024599646,0.939670933350954,0.4498269896193772,0.7043558850787767,0.4926588805023714,795.0,0.7888349514563107,0.3146176185866408,325.0,87.0,52508.0,708.0,hub,n1026p328,piglasso_corr,19,1026,328,672.0818530051038,synthetic,,,,,,,,,,,,
0.8841400990813435,0.9904762904706989,0.8458426966292135,0.8819552782111284,0.8377810977626934,343.0,0.7637987012987013,0.9476334340382678,941.0,291.0,12082.0,52.0,cluster,n513p164,piglasso_oracle_n01,40,513,164,532.9827652238309,synthetic,,,,,,,,,,,,
0.9752488065069274,0.9992790064393992,0.9303928325292902,0.9808541973490428,0.9288364935089132,101.0,0.8709677419354839,0.9985207100591716,675.0,100.0,12590.0,1.0,random,n513p164,piglasso_oracle_n00,29,513,164,549.9412870705128,synthetic,,,,,,,,,,,,
0.9392178690555688,0.9980146091746552,0.8766946417043254,0.953203743700504,0.8753745678118364,191.0,0.7886178861788617,0.9869186046511628,679.0,182.0,12496.0,9.0,random,n513p164,piglasso_oracle_n01,32,513,164,540.7894528498873,synthetic,,,,,,,,,,,,
0.8874743790146759,0.9867500290020178,0.8596070915189267,0.8699596774193549,0.8489664974654606,293.0,0.8191780821917808,0.904233870967742,897.0,198.0,12176.0,95.0,cluster,n513p164,piglasso_oracle_n01,0,513,164,524.128647537902,synthetic,,,,,,,,,,,,
0.8343613045264013,0.9922078955530658,0.7637540453074435,0.8577235772357723,0.771726619144892,146.0,0.6465753424657534,0.932806324110672,236.0,129.0,12984.0,17.0,hub,n513p164,piglasso_oracle_n03,26,513,164,488.3571744225919,synthetic,,,,,,,,,,,,
0.7262757667582831,0.9448776445451732,0.7092436974789915,0.7117552334943639,0.6772832969043113,173.0,0.705685618729097,0.7128378378378378,211.0,88.0,2619.0,85.0,scale-free,n237p78,piglasso_corr,38,237,78,27.44784551486373,synthetic,,,,,,,,,,,,
0.5539317623048852,0.8735226280195545,0.5107626076260763,0.6033182503770739,0.5073227976839024,3182.0,0.7237472766884532,0.3946305535756712,1661.0,634.0,48785.0,2548.0,cluster,n1026p328,piglasso_corr,43,1026,328,847.4848302826285,synthetic,,,,,,,,,,,,
0.7572370953419026,0.971790011936639,0.694942903752039,0.8123620309050774,0.6953256768164351,187.0,0.5461538461538461,0.9551569506726456,213.0,177.0,2603.0,10.0,cluster,n237p78,piglasso_corr,45,237,78,35.54553960170597,synthetic,,,,,,,,,,,,
0.5227766063971777,0.8595825952170062,0.5714285714285714,0.5833333333333333,0.537579981454732,99.0,0.4888888888888889,0.6875,66.0,69.0,1060.0,30.0,scale-free,n100p50,piglasso_corr,31,100,50,8.896012139506638,synthetic,,,,,,,,,,,,
0.5372097251893745,0.8735837392973133,0.5652173913043478,0.608187134502924,0.5303657511106707,100.0,0.4850746268656716,0.6770833333333334,65.0,69.0,1060.0,31.0,scale-free,n100p50,piglasso_corr,49,100,50,13.195072686299682,synthetic,,,,,,,,,,,,
0.5934034373989812,0.9294933929419212,0.5310344827586206,0.7065217391304347,0.5298656617426446,136.0,0.3830845771144278,0.8651685393258427,77.0,124.0,1012.0,12.0,cluster,n100p50,piglasso_corr,38,100,50,11.338893535546958,synthetic,,,,,,,,,,,,
0.5153357870176256,0.8199170815751128,0.2770663562281723,0.5808587284587673,0.3465558829243315,4347.0,0.8158667972575906,0.1668669871794871,833.0,188.0,48448.0,4159.0,scale-free,n1026p328,piglasso_corr,14,1026,328,787.305049112998,synthetic,,,,,,,,,,,,
0.856959948414823,0.9975618895716132,0.8165289256198347,0.893854748603352,0.8235350626795107,111.0,0.7037037037037037,0.9724409448818898,247.0,104.0,13008.0,7.0,hub,n513p164,piglasso_oracle_n02,40,513,164,475.348342647776,synthetic,,,,,,,,,,,,
0.7304038713264004,0.970074846981399,0.6573426573426573,0.7942583732057416,0.6524092092776188,196.0,0.5193370165745856,0.8952380952380953,188.0,174.0,2619.0,22.0,cluster,n237p78,piglasso_corr,31,237,78,34.46336114406586,synthetic,,,,,,,,,,,,
0.8191007369933585,0.9766053206782436,0.800187617260788,0.8204873197414222,0.785011189590519,426.0,0.7502198768689534,0.857286432160804,853.0,284.0,12087.0,142.0,cluster,n513p164,piglasso_oracle_n02,19,513,164,503.8142062248662,synthetic,,,,,,,,,,,,
0.6549862192234966,0.9472939070194928,0.4610123119015048,0.7004939380332286,0.500652866316935,788.0,0.7855477855477856,0.3262342691190706,337.0,92.0,52503.0,696.0,hub,n1026p328,piglasso_corr,10,1026,328,675.1355708846822,synthetic,,,,,,,,,,,,
0.9423134088316726,0.9956686693971404,0.9098712446351932,0.9221374045801528,0.9034035629248116,189.0,0.8688524590163934,0.954954954954955,954.0,144.0,12223.0,45.0,cluster,n513p164,piglasso_oracle_n00,15,513,164,522.0198128847405,synthetic,,,,,,,,,,,,
0.9116050571864815,0.9855707405491302,0.8409680207433017,0.8537484637443671,0.8290747042243617,368.0,0.9127579737335836,0.7796474358974359,973.0,93.0,12025.0,275.0,scale-free,n513p164,piglasso_oracle_n01,19,513,164,517.6305995807052,synthetic,,,,,,,,,,,,
0.853023524656989,0.9962911896537644,0.8346456692913384,0.836852207293666,0.8314424966250786,84.0,0.8346456692913385,0.8346456692913385,212.0,42.0,13070.0,42.0,hub,n513p164,piglasso_corr,6,513,164,447.713024161756,synthetic,,,,,,,,,,,,
0.8526358188887925,0.99648170456347,0.7816091954022988,0.8451882845188284,0.7880784470139739,133.0,0.6704225352112676,0.937007874015748,238.0,117.0,12995.0,16.0,hub,n513p164,piglasso_oracle_n03,8,513,164,467.2950504152104,synthetic,,,,,,,,,,,,
0.6426587903991257,0.92979045936284,0.4510756419153365,0.7081712062256809,0.4955561234518478,791.0,0.7985257985257985,0.3143133462282398,325.0,82.0,52512.0,709.0,hub,n1026p328,piglasso_corr,21,1026,328,667.1461273916066,synthetic,,,,,,,,,,,,
0.8695735403061814,0.9977194721989168,0.8454376163873369,0.8565965583173997,0.8433880664289374,83.0,0.8049645390070922,0.8901960784313725,227.0,55.0,13056.0,28.0,hub,n513p164,piglasso_corr,15,513,164,465.4362838491797,synthetic,,,,,,,,,,,,
0.8223061787601751,0.99307097390354,0.6781326781326782,0.865979381443299,0.6939843748839493,131.0,0.5207547169811321,0.971830985915493,138.0,127.0,2734.0,4.0,random,n237p78,piglasso_corr,32,237,78,28.65598124312237,synthetic,,,,,,,,,,,,
0.7977935468908514,0.9784547642571764,0.7635105923043666,0.8206492815327302,0.7535224803609342,547.0,0.6574832464631423,0.9103092783505154,883.0,460.0,11936.0,87.0,cluster,n513p164,piglasso_oracle_n03,33,513,164,529.0438858252019,synthetic,,,,,,,,,,,,
0.8432455988236869,0.976471811905155,0.804919423240034,0.804919423240034,0.787741003432906,460.0,0.854954954954955,0.7604166666666666,949.0,161.0,11957.0,299.0,scale-free,n513p164,piglasso_oracle_n02,39,513,164,496.7567384392023,synthetic,,,,,,,,,,,,
0.9787878887475114,0.9997387315844652,0.9560229445506692,0.9725490196078432,0.9554530392196854,23.0,0.9328358208955224,0.9803921568627452,250.0,18.0,13093.0,5.0,hub,n513p164,piglasso_oracle_n00,32,513,164,487.5071453610435,synthetic,,,,,,,,,,,,
0.7451184615176707,0.945509018423536,0.6998641919420553,0.7159501807955001,0.6801600442941912,663.0,0.8043704474505723,0.6193910256410257,773.0,188.0,11930.0,475.0,scale-free,n513p164,piglasso_oracle_n03,37,513,164,517.9428989505395,synthetic,,,,,,,,,,,,
0.7146835920251002,0.9322081860106388,0.5890339425587466,0.6728033472803348,0.5925071859857796,787.0,0.8455772113943029,0.4519230769230769,564.0,103.0,12015.0,684.0,scale-free,n513p164,piglasso_corr,33,513,164,472.8288511391729,synthetic,,,,,,,,,,,,
0.8997042223637974,0.9883013667567828,0.8603015075376884,0.8717948717948718,0.8497307911039559,278.0,0.8302618816682832,0.8925964546402503,856.0,175.0,12232.0,103.0,cluster,n513p164,piglasso_oracle_n01,9,513,164,519.3003922482021,synthetic,,,,,,,,,,,,
0.7608248886618294,0.990499138267096,0.6318289786223278,0.8406779661016949,0.6562090767110675,155.0,0.4666666666666667,0.9779411764705882,133.0,152.0,2715.0,3.0,random,n237p78,piglasso_corr,1,237,78,25.764623310416937,synthetic,,,,,,,,,,,,
0.8536757243991325,0.9961530439549962,0.8094435075885329,0.88,0.8131693091725214,113.0,0.712166172106825,0.9375,240.0,97.0,13013.0,16.0,hub,n513p164,piglasso_oracle_n02,34,513,164,467.4173288131133,synthetic,,,,,,,,,,,,
0.7610445708030016,0.9549753280773252,0.7321045863694814,0.7378151260504201,0.7087031664551898,625.0,0.7870967741935484,0.6842948717948718,854.0,231.0,11887.0,394.0,scale-free,n513p164,piglasso_oracle_n03,8,513,164,482.0808873092756,synthetic,,,,,,,,,,,,
0.9122496904486356,0.9893350229445936,0.8456865127582016,0.8621477532368622,0.8426206403330843,762.0,0.9359031824294038,0.7713335796084226,2088.0,143.0,50778.0,619.0,random,n1026p328,piglasso_corr,40,1026,328,791.5228271167725,synthetic,,,,,,,,,,,,
0.8759720308337726,0.9959906439885085,0.8515625,0.8588469184890657,0.848670724572303,76.0,0.8482490272373541,0.8549019607843137,218.0,39.0,13072.0,37.0,hub,n513p164,piglasso_corr,37,513,164,450.15143280941993,synthetic,,,,,,,,,,,,
0.7140546986143064,0.935805954323088,0.6173086543271635,0.687192118226601,0.6106687615460231,765.0,0.8215712383488681,0.4943910256410256,617.0,134.0,11984.0,631.0,scale-free,n513p164,piglasso_corr,32,513,164,482.4362587351352,synthetic,,,,,,,,,,,,
0.9225759717812146,0.9990552761414232,0.9048473967684022,0.9299610894941636,0.9062074351822624,53.0,0.8344370860927153,0.9882352941176472,252.0,50.0,13061.0,3.0,hub,n513p164,piglasso_oracle_n01,44,513,164,471.8042066609487,synthetic,,,,,,,,,,,,
0.9411678162491116,0.9961480009025508,0.9054248679788768,0.925357873210634,0.8991874819479732,197.0,0.8564940962761126,0.960285132382892,943.0,158.0,12226.0,39.0,cluster,n513p164,piglasso_oracle_n00,19,513,164,542.6003735102713,synthetic,,,,,,,,,,,,
0.9643041114964512,0.9956006851431014,0.8841463414634148,0.9176470588235294,0.8773378584757768,266.0,0.9685114503816794,0.813301282051282,1015.0,33.0,12085.0,233.0,scale-free,n513p164,piglasso_oracle_n00,33,513,164,494.16338549088687,synthetic,,,,,,,,,,,,
0.9075617902183128,0.9978396441170864,0.8561020036429872,0.8964143426294822,0.8551251203351325,79.0,0.8020477815699659,0.91796875,235.0,58.0,13052.0,21.0,hub,n513p164,piglasso_oracle_n01,14,513,164,486.5582273053005,synthetic,,,,,,,,,,,,
0.8204495682345698,0.9832364437801866,0.8083778966131907,0.8278243709916131,0.7968595104065999,430.0,0.7279293739967897,0.908817635270541,907.0,339.0,12029.0,91.0,cluster,n513p164,piglasso_oracle_n02,35,513,164,517.9927665172145,synthetic,,,,,,,,,,,,
0.6130606592024018,0.9283884789348092,0.3929078014184397,0.6982637259502581,0.4395754706352017,856.0,0.7426273458445041,0.2671166827386692,277.0,96.0,52495.0,760.0,hub,n1026p328,piglasso_corr,48,1026,328,668.4520508656278,synthetic,,,,,,,,,,,,
0.949464312022774,0.9960355518740664,0.9133466135458168,0.921875,0.9069256690781734,174.0,0.8834296724470135,0.945360824742268,917.0,121.0,12275.0,53.0,cluster,n513p164,piglasso_oracle_n00,5,513,164,481.2770465640351,synthetic,,,,,,,,,,,,
0.9024340905242544,0.985897753289237,0.8259717314487632,0.8471512770137525,0.8151684111407977,394.0,0.9202755905511812,0.749198717948718,935.0,81.0,12037.0,313.0,scale-free,n513p164,piglasso_oracle_n01,21,513,164,518.3242086889222,synthetic,,,,,,,,,,,,
0.9626306690488646,0.9958645170777948,0.8961094484822574,0.914765906362545,0.8886019972337997,243.0,0.9605866177818516,0.8397435897435898,1048.0,43.0,12075.0,200.0,scale-free,n513p164,piglasso_oracle_n00,11,513,164,496.499326299876,synthetic,,,,,,,,,,,,
0.3646110823742402,0.9843775933609958,0.2631578947368421,0.53125,0.3707187821526098,112.0,0.1515151515151515,1.0,20.0,112.0,1093.0,0.0,hub,n100p50,piglasso_corr,13,100,50,10.09438842535019,synthetic,,,,,,,,,,,,
0.9682239584194984,0.99943648575287,0.924901185770751,0.9254901960784314,0.923482313625688,38.0,0.9322709163346612,0.9176470588235294,234.0,17.0,13094.0,21.0,hub,n513p164,piglasso_oracle_n00,7,513,164,478.1071559833362,synthetic,,,,,,,,,,,,
0.5051301467948426,0.8712817390020666,0.5321888412017168,0.5699481865284973,0.4940700107769297,109.0,0.4525547445255474,0.6458333333333334,62.0,75.0,1054.0,34.0,scale-free,n100p50,piglasso_corr,41,100,50,9.516379195265472,synthetic,,,,,,,,,,,,
0.8204735465904606,0.992449985867278,0.7704402515723271,0.85546875,0.7812969800982945,146.0,0.6430446194225722,0.9607843137254902,245.0,136.0,12975.0,10.0,hub,n513p164,piglasso_oracle_n03,0,513,164,480.8217653585598,synthetic,,,,,,,,,,,,
0.9199592346821424,0.9935291874504828,0.8823414634146342,0.8823414634146342,0.8765719580115042,603.0,0.8972222222222223,0.8679462571976967,2261.0,259.0,50764.0,344.0,random,n1026p328,piglasso_corr,26,1026,328,828.1636295206845,synthetic,,,,,,,,,,,,
0.4796659078647998,0.8831146663714201,0.5391304347826088,0.5391304347826088,0.5011706501485563,106.0,0.4626865671641791,0.6458333333333334,62.0,72.0,1057.0,34.0,scale-free,n100p50,piglasso_corr,28,100,50,8.594150291755795,synthetic,,,,,,,,,,,,
0.7604356284687975,0.9659395386329972,0.7563474387527839,0.7791942886282509,0.73964655306235,547.0,0.6813804173354735,0.8498498498498499,849.0,397.0,11970.0,150.0,cluster,n513p164,piglasso_oracle_n03,5,513,164,517.061486880295,synthetic,,,,,,,,,,,,
0.9823424583137296,0.999748982719442,0.9593810444874274,0.9683794466403162,0.9587312886586548,21.0,0.9429657794676806,0.9763779527559056,248.0,15.0,13097.0,6.0,hub,n513p164,piglasso_oracle_n00,9,513,164,481.0003339154646,synthetic,,,,,,,,,,,,
0.9119981584975576,0.9945070573791188,0.860384805130735,0.9072512647554806,0.8539734553277729,283.0,0.7827648114901257,0.9550930996714128,872.0,242.0,12211.0,41.0,cluster,n513p164,piglasso_oracle_n01,24,513,164,533.788495849818,synthetic,,,,,,,,,,,,
0.7405914830734446,0.9441893639113808,0.7157190635451505,0.7224199288256228,0.6843301518693724,170.0,0.7086092715231788,0.722972972972973,214.0,88.0,2619.0,82.0,scale-free,n237p78,piglasso_corr,17,237,78,25.99687473289669,synthetic,,,,,,,,,,,,
0.7102187653950521,0.9754887752252556,0.6618962432915921,0.782608695652174,0.6612751648726277,189.0,0.5182072829131653,0.915841584158416,185.0,172.0,2629.0,17.0,cluster,n237p78,piglasso_corr,38,237,78,34.79656498786062,synthetic,,,,,,,,,,,,
0.5616149119341738,0.9044969737230588,0.5564516129032258,0.6124401913875599,0.5259905197338087,110.0,0.4539473684210526,0.71875,69.0,83.0,1046.0,27.0,scale-free,n100p50,piglasso_corr,11,100,50,10.201454620808365,synthetic,,,,,,,,,,,,
0.8177543168221959,0.9810118485277908,0.7052631578947369,0.8564814814814815,0.6991886366128536,168.0,0.5726495726495726,0.9178082191780822,201.0,150.0,2634.0,18.0,cluster,n237p78,piglasso_corr,12,237,78,35.814380071125925,synthetic,,,,,,,,,,,,
0.4381487973245165,0.8995423678771775,0.4741379310344827,0.5102040816326531,0.4287318861222822,122.0,0.4044117647058823,0.5729166666666666,55.0,81.0,1048.0,41.0,scale-free,n100p50,piglasso_corr,37,100,50,9.002353586256504,synthetic,,,,,,,,,,,,
0.8835657930480254,0.9794584356921892,0.7791724779172478,0.826539462272333,0.7721716149776233,475.0,0.9280177187153932,0.6714743589743589,838.0,65.0,12053.0,410.0,scale-free,n513p164,piglasso_oracle_n01,46,513,164,460.72426668927073,synthetic,,,,,,,,,,,,
0.7733588252188129,0.9880243091388604,0.6958637469586376,0.8026755852842808,0.7017223683048499,125.0,0.5542635658914729,0.934640522875817,143.0,115.0,2735.0,10.0,random,n237p78,piglasso_corr,26,237,78,27.427948009688407,synthetic,,,,,,,,,,,,
0.9270088241310224,0.999013401409683,0.8945454545454545,0.9137254901960784,0.8948119262539281,58.0,0.8338983050847457,0.9647058823529412,246.0,49.0,13062.0,9.0,hub,n513p164,piglasso_oracle_n01,48,513,164,464.6445978777483,synthetic,,,,,,,,,,,,
0.3856372897417673,0.9832365145228216,0.2900763358778626,0.5454545454545454,0.3856937840027557,93.0,0.1711711711711711,0.95,19.0,92.0,1113.0,1.0,hub,n100p50,piglasso_corr,29,100,50,8.677265745587647,synthetic,,,,,,,,,,,,
0.7652381261067639,0.9697868982112996,0.7503256621797655,0.7827808015833745,0.7340244659449061,575.0,0.6671814671814672,0.8571428571428571,864.0,431.0,11927.0,144.0,cluster,n513p164,piglasso_oracle_n03,24,513,164,517.688316129148,synthetic,,,,,,,,,,,,
0.8157936416061515,0.96654683803708,0.7621184919210054,0.7768115942028985,0.7472751904444518,530.0,0.8663265306122448,0.6802884615384616,849.0,131.0,11987.0,399.0,scale-free,n513p164,piglasso_oracle_n02,11,513,164,482.7482129409909,synthetic,,,,,,,,,,,,
0.7436322984498885,0.9510796583432344,0.7182130584192439,0.722495894909688,0.6881114990543129,164.0,0.7307692307692307,0.706081081081081,209.0,77.0,2630.0,87.0,scale-free,n237p78,piglasso_corr,6,237,78,25.27492844313383,synthetic,,,,,,,,,,,,
0.8878093882410784,0.995600460026818,0.8364972443355787,0.9055007052186176,0.8346003050648548,267.0,0.7375809935205183,0.966053748231966,683.0,243.0,12416.0,24.0,random,n513p164,piglasso_oracle_n02,42,513,164,558.9812086643651,synthetic,,,,,,,,,,,,
0.3880123051943213,0.7251274009794897,0.1446265938069216,0.5171673819742488,0.2346153260614525,4696.0,0.7971887550200804,0.0795272435897435,397.0,101.0,48535.0,4595.0,scale-free,n1026p328,piglasso_corr,7,1026,328,754.1900723725557,synthetic,,,,,,,,,,,,
0.5037351251735749,0.9318103448275862,0.5446009389671361,0.6015037593984962,0.5603458154248159,97.0,0.3918918918918919,0.8923076923076924,58.0,90.0,1070.0,7.0,random,n100p50,piglasso_corr,31,100,50,10.290378413163126,synthetic,,,,,,,,,,,,
0.7753615294780509,0.9776828679364188,0.7119856887298748,0.8162291169451075,0.7122174569709361,161.0,0.5685714285714286,0.9521531100478468,199.0,151.0,2643.0,10.0,cluster,n237p78,piglasso_corr,27,237,78,35.18038848042488,synthetic,,,,,,,,,,,,
0.8061259966861214,0.9768142943562264,0.7908466819221968,0.7979077508321446,0.775310637495719,457.0,0.7322033898305085,0.8597014925373134,864.0,316.0,12045.0,141.0,cluster,n513p164,piglasso_oracle_n02,13,513,164,509.053425914608,synthetic,,,,,,,,,,,,
0.9007748104106928,0.9988852348200358,0.8239095315024232,0.9356060606060606,0.8335018546934586,109.0,0.7005494505494505,1.0,255.0,109.0,13002.0,0.0,hub,n513p164,piglasso_oracle_n02,11,513,164,470.5325558371842,synthetic,,,,,,,,,,,,
0.9275331335604712,0.9962083581991596,0.8831908831908832,0.9066467513069454,0.8787564776637194,164.0,0.8299866131191432,0.943683409436834,620.0,127.0,12582.0,37.0,random,n513p164,piglasso_corr,37,513,164,544.2223297674209,synthetic,,,,,,,,,,,,
0.8458478145954454,0.972402039201148,0.812344449975112,0.8276595744680851,0.7979199409847407,377.0,0.780114722753346,0.8473520249221184,816.0,230.0,12173.0,147.0,cluster,n513p164,piglasso_oracle_n02,8,513,164,524.6546674119309,synthetic,,,,,,,,,,,,
0.688590710281819,0.9250909393633544,0.5909090909090909,0.6679433167368825,0.5909055706121381,792.0,0.8313953488372093,0.4583333333333333,572.0,116.0,12002.0,676.0,scale-free,n513p164,piglasso_corr,37,513,164,493.41784163657576,synthetic,,,,,,,,,,,,
0.5390901138584467,0.9383363550030216,0.5114503816793893,0.6184210526315791,0.5094540724911456,128.0,0.3701657458563536,0.8271604938271605,67.0,114.0,1030.0,14.0,cluster,n100p50,piglasso_corr,45,100,50,10.432522646151485,synthetic,,,,,,,,,,,,
0.5557804241057501,0.9922614107883818,0.3571428571428571,0.7058823529411764,0.4521083370204443,72.0,0.217391304347826,1.0,20.0,72.0,1133.0,0.0,hub,n100p50,piglasso_corr,12,100,50,9.263518149033189,synthetic,,,,,,,,,,,,
0.6785276448666403,0.93276170408716,0.5563674321503131,0.6621621621621622,0.555393215013653,850.0,0.7979041916167665,0.4270833333333333,533.0,135.0,11983.0,715.0,scale-free,n513p164,piglasso_corr,42,513,164,483.4609380410984,synthetic,,,,,,,,,,,,
0.8803108947161784,0.9880060923194176,0.8352524357838795,0.8700343305541931,0.8244541632426912,372.0,0.7641815235008104,0.9208984375,943.0,291.0,12051.0,81.0,cluster,n513p164,piglasso_oracle_n01,4,513,164,550.8356470596045,synthetic,,,,,,,,,,,,
0.985102604563894,0.99979017768346,0.9576923076923076,0.9576923076923076,0.957037387051276,22.0,0.939622641509434,0.976470588235294,249.0,16.0,13095.0,6.0,hub,n513p164,piglasso_oracle_n00,12,513,164,483.2665825719014,synthetic,,,,,,,,,,,,
0.9737946484437564,0.999110972894105,0.9314878892733564,0.9694767441860463,0.929471646377446,99.0,0.8785900783289817,0.9911634756995582,673.0,93.0,12594.0,6.0,random,n513p164,piglasso_oracle_n00,6,513,164,527.2539962409064,synthetic,,,,,,,,,,,,
0.4969065728179623,0.9240756555017868,0.4150943396226415,0.6238532110091743,0.4394035422286492,124.0,0.2784810126582278,0.8148148148148148,44.0,114.0,1057.0,10.0,random,n100p50,piglasso_corr,26,100,50,9.930153892375529,synthetic,,,,,,,,,,,,
0.8204600382433804,0.995818359377921,0.7798319327731092,0.838095238095238,0.7833228586234273,131.0,0.6823529411764706,0.9098039215686274,232.0,108.0,13003.0,23.0,hub,n513p164,piglasso_oracle_n02,5,513,164,432.6465487750247,synthetic,,,,,,,,,,,,
0.5614165518064095,0.9585825176361462,0.5236051502145922,0.6470588235294117,0.5322539356562676,111.0,0.3765432098765432,0.8591549295774648,61.0,101.0,1053.0,10.0,random,n100p50,piglasso_corr,39,100,50,10.828166520223022,synthetic,,,,,,,,,,,,
0.6976428383589071,0.9275296029313392,0.6617375231053604,0.674342105263158,0.6319732173290418,183.0,0.7306122448979592,0.6047297297297297,179.0,66.0,2641.0,117.0,scale-free,n237p78,piglasso_corr,35,237,78,25.563657372258604,synthetic,,,,,,,,,,,,
0.8991538375785622,0.9809059406752404,0.8030852994555355,0.8332660476382721,0.7940236841686787,434.0,0.9257322175732218,0.7091346153846154,885.0,71.0,12047.0,363.0,scale-free,n513p164,piglasso_oracle_n01,49,513,164,484.62074957601726,synthetic,,,,,,,,,,,,
0.7757662307675081,0.9763066659217092,0.7537117903930131,0.7954206072672971,0.7409855548746641,564.0,0.6562737642585551,0.8851282051282051,863.0,452.0,11939.0,112.0,cluster,n513p164,piglasso_oracle_n03,37,513,164,513.6114786732942,synthetic,,,,,,,,,,,,
